IP地址,端口,TLS,数据中心,地区,城市,网络延迟
66.85.139.204,443,true,PHX,North America,Phoenix,2 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,7 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,7 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,7 ms
192.243.113.108,443,true,LAX,North America,Los Angeles,7 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,7 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,7 ms
206.238.236.127,443,true,LAX,North America,Los Angeles,7 ms
104.243.25.234,443,true,LAX,North America,Los Angeles,7 ms
192.169.223.149,443,true,LAX,North America,Los Angeles,7 ms
199.34.228.78,443,true,LAX,North America,Los Angeles,7 ms
72.167.243.77,443,true,LAX,North America,Los Angeles,7 ms
199.34.228.54,443,true,LAX,North America,Los Angeles,8 ms
198.71.189.51,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.175,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.20,443,true,LAX,North America,Los Angeles,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.160,443,true,LAX,North America,Los Angeles,8 ms
89.208.240.188,443,true,LAX,North America,Los Angeles,8 ms
80.251.221.207,443,true,LAX,North America,Los Angeles,8 ms
199.180.113.237,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.66,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.236,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.65,443,true,LAX,North America,Los Angeles,8 ms
166.62.108.139,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.206,443,true,LAX,North America,Los Angeles,8 ms
198.71.233.76,443,true,LAX,North America,Los Angeles,8 ms
160.153.137.91,443,true,LAX,North America,Los Angeles,8 ms
217.163.76.46,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.226,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.73,443,true,LAX,North America,Los Angeles,8 ms
198.71.190.90,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.174,443,true,LAX,North America,Los Angeles,8 ms
217.163.76.254,443,true,LAX,North America,Los Angeles,8 ms
144.34.228.107,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.71,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.221,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.211,443,true,LAX,North America,Los Angeles,8 ms
192.0.54.102,443,true,LAX,North America,Los Angeles,8 ms
