IP地址,端口,TLS,数据中心,地区,城市,网络延迟
72.13.122.137,443,true,DFW,North America,Dallas,6 ms
209.177.165.17,443,true,DFW,North America,Dallas,7 ms
199.34.228.174,443,true,DFW,North America,Dallas,7 ms
206.238.237.19,443,true,DFW,North America,Dallas,7 ms
206.238.236.211,443,true,DFW,North America,Dallas,7 ms
206.238.236.98,443,true,DFW,North America,Dallas,7 ms
206.238.236.150,443,true,DFW,North America,Dallas,7 ms
198.71.190.90,443,true,DFW,North America,Dallas,7 ms
199.34.228.77,443,true,DFW,North America,Dallas,7 ms
199.34.228.168,443,true,DFW,North America,Dallas,7 ms
199.34.228.10,443,true,DFW,North America,Dallas,7 ms
192.0.54.102,443,true,DFW,North America,Dallas,7 ms
199.34.228.47,443,true,DFW,North America,Dallas,7 ms
206.238.237.58,443,true,DFW,North America,Dallas,7 ms
198.71.233.237,443,true,DFW,North America,Dallas,7 ms
206.238.236.214,443,true,DFW,North America,Dallas,7 ms
199.34.228.42,443,true,DFW,North America,Dallas,7 ms
199.34.228.44,443,true,DFW,North America,Dallas,7 ms
199.34.228.66,443,true,DFW,North America,Dallas,7 ms
206.238.236.112,443,true,DFW,North America,Dallas,7 ms
199.34.228.41,443,true,DFW,North America,Dallas,7 ms
198.71.233.90,443,true,DFW,North America,Dallas,7 ms
199.34.228.182,443,true,DFW,North America,Dallas,8 ms
199.34.228.57,443,true,DFW,North America,Dallas,8 ms
199.34.228.67,443,true,DFW,North America,Dallas,8 ms
206.238.236.43,443,true,DFW,North America,Dallas,8 ms
206.238.236.19,443,true,DFW,North America,Dallas,8 ms
63.141.128.8,443,true,DFW,North America,Dallas,8 ms
206.238.236.20,443,true,DFW,North America,Dallas,8 ms
91.124.127.0,443,true,DFW,North America,Dallas,8 ms
206.238.236.102,443,true,DFW,North America,Dallas,8 ms
45.40.145.212,443,true,DFW,North America,Dallas,8 ms
199.34.228.160,443,true,DFW,North America,Dallas,8 ms
206.238.236.11,443,true,DFW,North America,Dallas,8 ms
160.153.138.10,443,true,DFW,North America,Dallas,8 ms
166.62.108.139,443,true,DFW,North America,Dallas,8 ms
45.40.144.49,443,true,DFW,North America,Dallas,8 ms
199.34.228.76,443,true,DFW,North America,Dallas,8 ms
206.238.236.130,443,true,DFW,North America,Dallas,8 ms
206.238.237.148,443,true,DFW,North America,Dallas,8 ms
192.200.160.20,443,true,DFW,North America,Dallas,8 ms
206.238.236.38,443,true,DFW,North America,Dallas,8 ms
199.34.228.79,443,true,DFW,North America,Dallas,8 ms
206.238.236.160,443,true,DFW,North America,Dallas,8 ms
206.238.236.21,443,true,DFW,North America,Dallas,8 ms
45.40.145.224,443,true,DFW,North America,Dallas,8 ms
206.238.236.16,443,true,DFW,North America,Dallas,8 ms
199.34.228.180,443,true,DFW,North America,Dallas,8 ms
199.34.228.100,443,true,DFW,North America,Dallas,8 ms
166.62.108.173,443,true,DFW,North America,Dallas,8 ms
199.34.228.48,443,true,DFW,North America,Dallas,8 ms
154.218.15.28,443,true,DFW,North America,Dallas,8 ms
198.71.189.51,443,true,DFW,North America,Dallas,8 ms
206.238.236.104,443,true,DFW,North America,Dallas,8 ms
199.34.228.164,443,true,DFW,North America,Dallas,8 ms
72.167.243.77,443,true,DFW,North America,Dallas,8 ms
192.237.192.175,443,true,DFW,North America,Dallas,8 ms
206.238.236.236,443,true,DFW,North America,Dallas,8 ms
206.238.236.145,443,true,DFW,North America,Dallas,8 ms
50.62.89.58,443,true,DFW,North America,Dallas,8 ms
199.34.228.72,443,true,DFW,North America,Dallas,8 ms
199.34.228.75,443,true,DFW,North America,Dallas,9 ms
206.238.236.207,443,true,DFW,North America,Dallas,9 ms
166.62.115.95,443,true,DFW,North America,Dallas,9 ms
206.238.236.164,443,true,DFW,North America,Dallas,9 ms
206.238.236.186,443,true,DFW,North America,Dallas,9 ms
199.34.228.159,443,true,DFW,North America,Dallas,9 ms
198.71.233.76,443,true,DFW,North America,Dallas,9 ms
206.238.236.54,443,true,DFW,North America,Dallas,9 ms
216.24.57.252,443,true,DFW,North America,Dallas,9 ms
63.141.128.9,443,true,DFW,North America,Dallas,9 ms
206.238.236.252,443,true,DFW,North America,Dallas,9 ms
206.238.236.123,443,true,DFW,North America,Dallas,9 ms
199.34.228.54,443,true,DFW,North America,Dallas,9 ms
199.34.228.78,443,true,DFW,North America,Dallas,9 ms
199.34.228.74,443,true,DFW,North America,Dallas,9 ms
199.34.228.73,443,true,DFW,North America,Dallas,9 ms
192.200.160.47,443,true,DFW,North America,Dallas,9 ms
104.238.71.124,443,true,DFW,North America,Dallas,9 ms
199.34.228.69,443,true,DFW,North America,Dallas,9 ms
199.34.228.191,443,true,DFW,North America,Dallas,9 ms
160.153.138.42,443,true,DFW,North America,Dallas,9 ms
166.62.114.250,443,true,DFW,North America,Dallas,9 ms
206.238.237.62,443,true,DFW,North America,Dallas,9 ms
206.238.237.89,443,true,DFW,North America,Dallas,9 ms
199.34.228.71,443,true,DFW,North America,Dallas,9 ms
216.24.57.4,443,true,DFW,North America,Dallas,9 ms
198.12.145.214,443,true,DFW,North America,Dallas,9 ms
199.34.228.49,443,true,DFW,North America,Dallas,9 ms
199.34.228.65,443,true,DFW,North America,Dallas,10 ms
206.238.236.184,443,true,DFW,North America,Dallas,10 ms
63.141.128.212,443,true,DFW,North America,Dallas,10 ms
199.34.228.45,443,true,DFW,North America,Dallas,10 ms
217.163.76.254,443,true,DFW,North America,Dallas,10 ms
199.34.228.59,443,true,DFW,North America,Dallas,10 ms
217.163.76.46,443,true,DFW,North America,Dallas,10 ms
209.177.161.29,443,true,DFW,North America,Dallas,10 ms
198.71.233.178,443,true,DFW,North America,Dallas,10 ms
160.153.137.91,443,true,DFW,North America,Dallas,10 ms
217.163.76.127,443,true,DFW,North America,Dallas,10 ms
160.153.138.114,443,true,DFW,North America,Dallas,10 ms
206.238.236.73,443,true,DFW,North America,Dallas,10 ms
206.238.236.93,443,true,DFW,North America,Dallas,10 ms
192.169.223.149,443,true,DFW,North America,Dallas,10 ms
206.238.236.183,443,true,DFW,North America,Dallas,10 ms
160.153.138.204,443,true,DFW,North America,Dallas,10 ms
198.62.62.91,443,true,DFW,North America,Dallas,10 ms
206.238.237.110,443,true,DFW,North America,Dallas,10 ms
199.34.228.68,443,true,DFW,North America,Dallas,10 ms
198.71.233.69,443,true,DFW,North America,Dallas,10 ms
206.238.236.70,443,true,DFW,North America,Dallas,11 ms
216.24.57.1,443,true,DFW,North America,Dallas,11 ms
206.238.236.18,443,true,DFW,North America,Dallas,11 ms
50.62.88.71,443,true,DFW,North America,Dallas,11 ms
199.34.228.70,443,true,DFW,North America,Dallas,11 ms
206.238.237.101,443,true,DFW,North America,Dallas,11 ms
160.153.138.178,443,true,DFW,North America,Dallas,11 ms
45.40.155.106,443,true,DFW,North America,Dallas,12 ms
206.238.236.7,443,true,DFW,North America,Dallas,12 ms
192.200.160.248,443,true,DFW,North America,Dallas,12 ms
199.34.228.175,443,true,DFW,North America,Dallas,13 ms
199.34.228.53,443,true,DFW,North America,Dallas,13 ms
198.71.233.55,443,true,DFW,North America,Dallas,13 ms
199.34.228.56,443,true,DFW,North America,Dallas,14 ms
199.34.228.177,443,true,DFW,North America,Dallas,14 ms
206.238.236.251,443,true,DFW,North America,Dallas,14 ms
206.238.236.254,443,true,DFW,North America,Dallas,14 ms
199.34.228.55,443,true,DFW,North America,Dallas,14 ms
192.200.160.19,443,true,DFW,North America,Dallas,15 ms
206.238.236.181,443,true,DFW,North America,Dallas,16 ms
206.238.236.226,443,true,DFW,North America,Dallas,17 ms
192.193.104.25,443,true,DFW,North America,Dallas,18 ms
199.34.228.50,443,true,DFW,North America,Dallas,18 ms
206.238.237.60,443,true,DFW,North America,Dallas,22 ms
206.238.237.34,443,true,DFW,North America,Dallas,22 ms
206.238.237.26,443,true,DFW,North America,Dallas,22 ms
206.238.237.22,443,true,DFW,North America,Dallas,23 ms
206.238.237.253,443,true,DFW,North America,Dallas,23 ms
206.238.237.212,443,true,DFW,North America,Dallas,23 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,25 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,25 ms
104.194.84.243,443,true,DEN,North America,Denver,25 ms
74.48.85.50,443,true,DFW,North America,Dallas,25 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,25 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,25 ms
74.48.196.47,443,true,DFW,North America,Dallas,25 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,25 ms
148.135.15.148,443,true,SEA,North America,Seattle,25 ms
74.48.17.250,443,true,SLC,North America,Salt Lake City,25 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,25 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,25 ms
23.105.220.71,443,true,DEN,North America,Denver,26 ms
148.135.94.61,443,true,DFW,North America,Dallas,26 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,26 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,26 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,27 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,27 ms
216.238.71.107,443,true,QRO,North America,Queretaro,27 ms
206.238.237.12,443,true,DFW,North America,Dallas,28 ms
209.237.135.93,443,true,ATL,North America,Atlanta,29 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,29 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,30 ms
172.245.64.141,443,true,ORD,North America,Chicago,31 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,32 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,33 ms
184.169.181.217,443,true,SJC,North America,San Jose,33 ms
47.254.17.234,443,true,SJC,North America,San Jose,33 ms
47.251.95.178,443,true,SJC,North America,San Jose,33 ms
154.9.207.173,443,true,DFW,North America,Dallas,34 ms
5.161.23.36,443,true,IAD,North America,Ashburn,34 ms
47.254.22.131,443,true,SJC,North America,San Jose,34 ms
47.88.15.127,443,true,SJC,North America,San Jose,34 ms
34.225.195.136,443,true,IAD,North America,Ashburn,34 ms
47.253.105.131,443,true,IAD,North America,Ashburn,35 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,35 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,35 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,38 ms
45.156.24.225,443,true,SJC,North America,San Jose,38 ms
18.216.55.100,443,true,ORD,North America,Chicago,39 ms
156.146.53.82,443,true,SJC,North America,San Jose,39 ms
