IP地址,端口,TLS,数据中心,地区,城市,网络延迟
72.13.122.137,443,true,DFW,North America,Dallas,13 ms
156.154.245.83,443,true,DFW,North America,Dallas,13 ms
206.238.236.254,443,true,DFW,North America,Dallas,13 ms
160.153.1.42,443,true,DFW,North America,Dallas,13 ms
206.238.236.11,443,true,DFW,North America,Dallas,13 ms
160.153.1.150,443,true,DFW,North America,Dallas,13 ms
160.153.1.13,443,true,DFW,North America,Dallas,13 ms
172.245.226.156,443,true,DFW,North America,Dallas,13 ms
206.238.236.193,443,true,DFW,North America,Dallas,13 ms
192.200.160.161,443,true,DFW,North America,Dallas,13 ms
217.163.76.254,443,true,DFW,North America,Dallas,13 ms
160.153.1.94,443,true,DFW,North America,Dallas,13 ms
199.34.228.75,443,true,DFW,North America,Dallas,13 ms
206.238.236.13,443,true,DFW,North America,Dallas,13 ms
199.34.228.72,443,true,DFW,North America,Dallas,13 ms
209.177.161.29,443,true,DFW,North America,Dallas,13 ms
206.238.236.123,443,true,DFW,North America,Dallas,13 ms
199.34.228.168,443,true,DFW,North America,Dallas,13 ms
160.153.1.110,443,true,DFW,North America,Dallas,13 ms
160.153.1.88,443,true,DFW,North America,Dallas,13 ms
206.238.236.201,443,true,DFW,North America,Dallas,13 ms
135.84.67.29,443,true,DFW,North America,Dallas,13 ms
192.200.160.20,443,true,DFW,North America,Dallas,13 ms
206.238.236.104,443,true,DFW,North America,Dallas,13 ms
199.34.228.100,443,true,DFW,North America,Dallas,13 ms
135.84.64.161,443,true,DFW,North America,Dallas,13 ms
135.84.64.85,443,true,DFW,North America,Dallas,13 ms
199.34.228.73,443,true,DFW,North America,Dallas,13 ms
160.153.1.4,443,true,DFW,North America,Dallas,13 ms
206.238.236.30,443,true,DFW,North America,Dallas,13 ms
199.34.228.69,443,true,DFW,North America,Dallas,13 ms
135.84.64.211,443,true,DFW,North America,Dallas,13 ms
135.84.73.73,443,true,DFW,North America,Dallas,13 ms
154.218.15.28,443,true,DFW,North America,Dallas,13 ms
199.34.228.174,443,true,DFW,North America,Dallas,13 ms
160.153.1.34,443,true,DFW,North America,Dallas,14 ms
160.153.1.43,443,true,DFW,North America,Dallas,14 ms
206.238.236.180,443,true,DFW,North America,Dallas,14 ms
158.224.83.106,443,true,DFW,North America,Dallas,14 ms
199.34.228.160,443,true,DFW,North America,Dallas,14 ms
198.71.233.76,443,true,DFW,North America,Dallas,14 ms
135.84.73.135,443,true,DFW,North America,Dallas,14 ms
217.163.76.127,443,true,DFW,North America,Dallas,14 ms
198.71.233.178,443,true,DFW,North America,Dallas,14 ms
160.153.1.95,443,true,DFW,North America,Dallas,14 ms
206.238.236.19,443,true,DFW,North America,Dallas,14 ms
217.163.76.46,443,true,DFW,North America,Dallas,14 ms
135.84.64.222,443,true,DFW,North America,Dallas,14 ms
135.84.64.219,443,true,DFW,North America,Dallas,14 ms
216.24.57.1,443,true,DFW,North America,Dallas,14 ms
199.34.228.76,443,true,DFW,North America,Dallas,14 ms
198.62.62.91,443,true,DFW,North America,Dallas,14 ms
199.34.228.78,443,true,DFW,North America,Dallas,14 ms
135.84.74.164,443,true,DFW,North America,Dallas,14 ms
160.153.1.31,443,true,DFW,North America,Dallas,14 ms
135.84.75.16,443,true,DFW,North America,Dallas,14 ms
199.34.228.71,443,true,DFW,North America,Dallas,14 ms
135.84.64.226,443,true,DFW,North America,Dallas,14 ms
135.84.64.223,443,true,DFW,North America,Dallas,14 ms
45.40.155.106,443,true,DFW,North America,Dallas,14 ms
135.84.64.220,443,true,DFW,North America,Dallas,14 ms
206.238.236.112,443,true,DFW,North America,Dallas,14 ms
199.34.228.45,443,true,DFW,North America,Dallas,14 ms
45.40.145.224,443,true,DFW,North America,Dallas,14 ms
199.34.228.66,443,true,DFW,North America,Dallas,14 ms
91.124.127.0,443,true,DFW,North America,Dallas,14 ms
135.84.72.44,443,true,DFW,North America,Dallas,14 ms
206.238.236.102,443,true,DFW,North America,Dallas,14 ms
198.71.233.69,443,true,DFW,North America,Dallas,14 ms
158.224.83.166,443,true,DFW,North America,Dallas,14 ms
206.238.236.20,443,true,DFW,North America,Dallas,14 ms
160.153.1.182,443,true,DFW,North America,Dallas,14 ms
206.238.237.19,443,true,DFW,North America,Dallas,14 ms
135.84.75.14,443,true,DFW,North America,Dallas,14 ms
199.34.228.159,443,true,DFW,North America,Dallas,14 ms
206.238.237.186,443,true,DFW,North America,Dallas,14 ms
135.84.75.139,443,true,DFW,North America,Dallas,14 ms
160.153.1.212,443,true,DFW,North America,Dallas,14 ms
135.84.64.16,443,true,DFW,North America,Dallas,14 ms
160.153.1.10,443,true,DFW,North America,Dallas,14 ms
160.153.1.205,443,true,DFW,North America,Dallas,14 ms
199.34.228.175,443,true,DFW,North America,Dallas,14 ms
199.34.228.67,443,true,DFW,North America,Dallas,14 ms
206.238.236.182,443,true,DFW,North America,Dallas,14 ms
192.0.54.102,443,true,DFW,North America,Dallas,14 ms
166.62.108.173,443,true,DFW,North America,Dallas,14 ms
160.153.1.188,443,true,DFW,North America,Dallas,14 ms
199.34.228.74,443,true,DFW,North America,Dallas,14 ms
160.153.1.203,443,true,DFW,North America,Dallas,14 ms
160.153.1.147,443,true,DFW,North America,Dallas,14 ms
166.62.114.250,443,true,DFW,North America,Dallas,14 ms
160.153.1.183,443,true,DFW,North America,Dallas,14 ms
160.153.1.222,443,true,DFW,North America,Dallas,14 ms
192.200.160.160,443,true,DFW,North America,Dallas,14 ms
160.153.1.100,443,true,DFW,North America,Dallas,14 ms
206.238.236.186,443,true,DFW,North America,Dallas,14 ms
206.238.236.35,443,true,DFW,North America,Dallas,14 ms
135.84.73.140,443,true,DFW,North America,Dallas,14 ms
216.24.57.4,443,true,DFW,North America,Dallas,14 ms
135.84.73.139,443,true,DFW,North America,Dallas,14 ms
45.40.145.212,443,true,DFW,North America,Dallas,14 ms
104.238.71.124,443,true,DFW,North America,Dallas,14 ms
198.12.145.214,443,true,DFW,North America,Dallas,14 ms
206.238.236.181,443,true,DFW,North America,Dallas,14 ms
135.84.73.8,443,true,DFW,North America,Dallas,14 ms
135.84.75.85,443,true,DFW,North America,Dallas,14 ms
160.153.1.204,443,true,DFW,North America,Dallas,14 ms
209.177.165.17,443,true,DFW,North America,Dallas,14 ms
199.34.228.42,443,true,DFW,North America,Dallas,14 ms
135.84.73.113,443,true,DFW,North America,Dallas,14 ms
160.153.1.195,443,true,DFW,North America,Dallas,14 ms
160.153.1.103,443,true,DFW,North America,Dallas,14 ms
160.153.1.114,443,true,DFW,North America,Dallas,14 ms
45.40.144.49,443,true,DFW,North America,Dallas,14 ms
135.84.74.155,443,true,DFW,North America,Dallas,14 ms
135.84.64.163,443,true,DFW,North America,Dallas,14 ms
135.84.74.95,443,true,DFW,North America,Dallas,14 ms
160.153.1.91,443,true,DFW,North America,Dallas,14 ms
135.84.74.79,443,true,DFW,North America,Dallas,14 ms
160.153.1.122,443,true,DFW,North America,Dallas,14 ms
199.34.228.77,443,true,DFW,North America,Dallas,14 ms
198.71.233.237,443,true,DFW,North America,Dallas,14 ms
50.62.88.71,443,true,DFW,North America,Dallas,14 ms
160.153.1.179,443,true,DFW,North America,Dallas,14 ms
192.169.223.149,443,true,DFW,North America,Dallas,14 ms
160.153.138.10,443,true,DFW,North America,Dallas,14 ms
192.200.160.19,443,true,DFW,North America,Dallas,14 ms
160.153.1.85,443,true,DFW,North America,Dallas,14 ms
135.84.64.77,443,true,DFW,North America,Dallas,14 ms
160.153.1.93,443,true,DFW,North America,Dallas,14 ms
72.167.243.77,443,true,DFW,North America,Dallas,14 ms
206.238.237.185,443,true,DFW,North America,Dallas,14 ms
198.71.189.51,443,true,DFW,North America,Dallas,14 ms
160.153.1.86,443,true,DFW,North America,Dallas,14 ms
