IP地址,端口,TLS,数据中心,地区,城市,网络延迟
72.13.122.137,443,true,IAD,North America,Ashburn,0 ms
63.141.128.8,443,true,IAD,North America,Ashburn,0 ms
160.153.138.114,443,true,IAD,North America,Ashburn,0 ms
160.153.138.42,443,true,IAD,North America,Ashburn,0 ms
160.153.138.204,443,true,IAD,North America,Ashburn,0 ms
209.177.161.29,443,true,IAD,North America,Ashburn,0 ms
198.62.62.91,443,true,IAD,North America,Ashburn,0 ms
166.62.108.173,443,true,IAD,North America,Ashburn,0 ms
206.238.237.212,443,true,IAD,North America,Ashburn,0 ms
198.71.233.178,443,true,IAD,North America,Ashburn,0 ms
209.177.165.17,443,true,IAD,North America,Ashburn,0 ms
154.218.15.28,443,true,IAD,North America,Ashburn,0 ms
198.12.145.214,443,true,IAD,North America,Ashburn,0 ms
216.24.57.252,443,true,IAD,North America,Ashburn,0 ms
199.34.228.175,443,true,IAD,North America,Ashburn,0 ms
199.34.228.168,443,true,IAD,North America,Ashburn,0 ms
198.71.190.90,443,true,IAD,North America,Ashburn,0 ms
206.238.236.130,443,true,IAD,North America,Ashburn,1 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,1 ms
63.141.128.9,443,true,IAD,North America,Ashburn,1 ms
217.163.76.46,443,true,IAD,North America,Ashburn,1 ms
199.34.228.65,443,true,IAD,North America,Ashburn,1 ms
216.24.57.4,443,true,IAD,North America,Ashburn,1 ms
206.238.236.40,443,true,IAD,North America,Ashburn,1 ms
50.62.88.71,443,true,IAD,North America,Ashburn,1 ms
91.124.127.0,443,true,IAD,North America,Ashburn,1 ms
199.34.228.59,443,true,IAD,North America,Ashburn,1 ms
192.200.160.20,443,true,IAD,North America,Ashburn,1 ms
160.153.138.178,443,true,IAD,North America,Ashburn,1 ms
192.0.54.102,443,true,IAD,North America,Ashburn,1 ms
199.34.228.160,443,true,IAD,North America,Ashburn,1 ms
198.71.189.51,443,true,IAD,North America,Ashburn,1 ms
199.34.228.159,443,true,IAD,North America,Ashburn,1 ms
206.238.236.70,443,true,IAD,North America,Ashburn,1 ms
72.167.243.77,443,true,IAD,North America,Ashburn,1 ms
198.71.233.69,443,true,IAD,North America,Ashburn,1 ms
199.34.228.77,443,true,IAD,North America,Ashburn,1 ms
206.238.236.160,443,true,IAD,North America,Ashburn,1 ms
206.238.236.226,443,true,IAD,North America,Ashburn,1 ms
206.238.236.184,443,true,IAD,North America,Ashburn,1 ms
206.238.236.183,443,true,IAD,North America,Ashburn,1 ms
192.169.223.149,443,true,IAD,North America,Ashburn,1 ms
206.238.236.19,443,true,IAD,North America,Ashburn,1 ms
199.34.228.174,443,true,IAD,North America,Ashburn,1 ms
192.200.160.248,443,true,IAD,North America,Ashburn,1 ms
206.238.236.123,443,true,IAD,North America,Ashburn,1 ms
217.163.76.254,443,true,IAD,North America,Ashburn,1 ms
199.34.228.78,443,true,IAD,North America,Ashburn,1 ms
217.163.76.127,443,true,IAD,North America,Ashburn,1 ms
166.62.108.139,443,true,IAD,North America,Ashburn,1 ms
104.238.71.124,443,true,IAD,North America,Ashburn,1 ms
199.34.228.100,443,true,IAD,North America,Ashburn,1 ms
206.238.236.186,443,true,IAD,North America,Ashburn,1 ms
45.40.145.224,443,true,IAD,North America,Ashburn,1 ms
206.238.236.11,443,true,IAD,North America,Ashburn,1 ms
206.238.237.245,443,true,IAD,North America,Ashburn,1 ms
63.141.128.212,443,true,IAD,North America,Ashburn,1 ms
160.153.138.10,443,true,IAD,North America,Ashburn,1 ms
198.71.233.90,443,true,IAD,North America,Ashburn,1 ms
206.238.236.207,443,true,IAD,North America,Ashburn,1 ms
45.40.145.212,443,true,IAD,North America,Ashburn,1 ms
199.34.228.42,443,true,IAD,North America,Ashburn,1 ms
3.214.164.221,443,true,IAD,North America,Ashburn,1 ms
47.253.105.131,443,true,IAD,North America,Ashburn,1 ms
199.34.228.164,443,true,IAD,North America,Ashburn,1 ms
198.71.233.76,443,true,IAD,North America,Ashburn,1 ms
206.238.237.151,443,true,IAD,North America,Ashburn,1 ms
206.238.236.16,443,true,IAD,North America,Ashburn,1 ms
199.34.228.180,443,true,IAD,North America,Ashburn,1 ms
198.71.233.55,443,true,IAD,North America,Ashburn,1 ms
192.200.160.19,443,true,IAD,North America,Ashburn,1 ms
206.238.236.118,443,true,IAD,North America,Ashburn,1 ms
199.34.228.76,443,true,IAD,North America,Ashburn,1 ms
206.238.236.252,443,true,IAD,North America,Ashburn,1 ms
199.34.228.67,443,true,IAD,North America,Ashburn,1 ms
45.40.155.106,443,true,IAD,North America,Ashburn,1 ms
45.40.144.49,443,true,IAD,North America,Ashburn,1 ms
206.238.237.204,443,true,IAD,North America,Ashburn,1 ms
198.71.233.237,443,true,IAD,North America,Ashburn,1 ms
199.34.228.10,443,true,IAD,North America,Ashburn,1 ms
