IP地址,端口,TLS,数据中心,地区,城市,网络延迟
192.200.160.248,443,true,IAD,North America,Ashburn,0 ms
72.13.122.137,443,true,IAD,North America,Ashburn,0 ms
104.238.71.124,443,true,IAD,North America,Ashburn,0 ms
72.167.243.77,443,true,IAD,North America,Ashburn,1 ms
192.200.160.47,443,true,IAD,North America,Ashburn,1 ms
45.40.144.49,443,true,IAD,North America,Ashburn,1 ms
199.34.228.65,443,true,IAD,North America,Ashburn,1 ms
199.34.228.159,443,true,IAD,North America,Ashburn,1 ms
206.238.236.7,443,true,IAD,North America,Ashburn,1 ms
63.141.128.9,443,true,IAD,North America,Ashburn,1 ms
199.34.228.160,443,true,IAD,North America,Ashburn,1 ms
206.238.236.252,443,true,IAD,North America,Ashburn,1 ms
192.0.54.102,443,true,IAD,North America,Ashburn,1 ms
198.71.233.69,443,true,IAD,North America,Ashburn,1 ms
217.163.76.127,443,true,IAD,North America,Ashburn,1 ms
50.62.88.71,443,true,IAD,North America,Ashburn,1 ms
206.238.236.145,443,true,IAD,North America,Ashburn,1 ms
217.163.76.46,443,true,IAD,North America,Ashburn,1 ms
160.153.138.10,443,true,IAD,North America,Ashburn,1 ms
166.62.108.173,443,true,IAD,North America,Ashburn,1 ms
198.71.233.237,443,true,IAD,North America,Ashburn,1 ms
199.34.228.100,443,true,IAD,North America,Ashburn,1 ms
199.34.228.180,443,true,IAD,North America,Ashburn,1 ms
192.200.160.19,443,true,IAD,North America,Ashburn,1 ms
192.200.160.20,443,true,IAD,North America,Ashburn,1 ms
199.34.228.42,443,true,IAD,North America,Ashburn,1 ms
154.218.15.28,443,true,IAD,North America,Ashburn,1 ms
217.163.76.254,443,true,IAD,North America,Ashburn,1 ms
160.153.138.178,443,true,IAD,North America,Ashburn,1 ms
206.238.236.98,443,true,IAD,North America,Ashburn,1 ms
63.141.128.212,443,true,IAD,North America,Ashburn,1 ms
160.153.137.91,443,true,IAD,North America,Ashburn,1 ms
45.40.145.212,443,true,IAD,North America,Ashburn,1 ms
160.153.138.204,443,true,IAD,North America,Ashburn,1 ms
166.62.114.250,443,true,IAD,North America,Ashburn,1 ms
50.62.89.58,443,true,IAD,North America,Ashburn,1 ms
206.238.236.226,443,true,IAD,North America,Ashburn,1 ms
206.238.237.101,443,true,IAD,North America,Ashburn,1 ms
166.62.108.139,443,true,IAD,North America,Ashburn,1 ms
198.71.189.51,443,true,IAD,North America,Ashburn,1 ms
198.71.233.55,443,true,IAD,North America,Ashburn,1 ms
206.238.237.253,443,true,IAD,North America,Ashburn,1 ms
198.62.62.91,443,true,IAD,North America,Ashburn,1 ms
216.24.57.1,443,true,IAD,North America,Ashburn,1 ms
198.71.190.90,443,true,IAD,North America,Ashburn,1 ms
198.71.233.178,443,true,IAD,North America,Ashburn,1 ms
206.238.236.211,443,true,IAD,North America,Ashburn,1 ms
166.62.115.95,443,true,IAD,North America,Ashburn,1 ms
63.141.128.8,443,true,IAD,North America,Ashburn,1 ms
199.34.228.74,443,true,IAD,North America,Ashburn,1 ms
199.34.228.59,443,true,IAD,North America,Ashburn,1 ms
206.238.236.16,443,true,IAD,North America,Ashburn,1 ms
206.238.236.181,443,true,IAD,North America,Ashburn,1 ms
