IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.34.228.10,443,true,ORD,North America,Chicago,1 ms
216.24.57.252,443,true,ORD,North America,Chicago,1 ms
160.153.1.100,443,true,ORD,North America,Chicago,1 ms
135.84.74.164,443,true,ORD,North America,Chicago,1 ms
135.84.74.158,443,true,ORD,North America,Chicago,1 ms
198.71.233.76,443,true,ORD,North America,Chicago,1 ms
206.238.236.127,443,true,ORD,North America,Chicago,1 ms
135.84.67.100,443,true,ORD,North America,Chicago,1 ms
135.84.74.43,443,true,ORD,North America,Chicago,1 ms
45.40.155.106,443,true,ORD,North America,Chicago,1 ms
199.34.228.174,443,true,ORD,North America,Chicago,1 ms
206.238.236.186,443,true,ORD,North America,Chicago,1 ms
50.62.88.71,443,true,ORD,North America,Chicago,1 ms
192.200.160.160,443,true,ORD,North America,Chicago,1 ms
72.167.243.77,443,true,ORD,North America,Chicago,1 ms
199.34.228.45,443,true,ORD,North America,Chicago,1 ms
199.34.228.44,443,true,ORD,North America,Chicago,1 ms
154.218.15.28,443,true,ORD,North America,Chicago,1 ms
135.84.74.136,443,true,ORD,North America,Chicago,1 ms
158.224.83.166,443,true,ORD,North America,Chicago,1 ms
209.177.165.17,443,true,ORD,North America,Chicago,1 ms
206.238.237.105,443,true,ORD,North America,Chicago,1 ms
199.34.228.66,443,true,ORD,North America,Chicago,1 ms
63.141.128.9,443,true,ORD,North America,Chicago,1 ms
206.238.236.118,443,true,ORD,North America,Chicago,2 ms
160.153.1.113,443,true,ORD,North America,Chicago,2 ms
192.0.54.102,443,true,ORD,North America,Chicago,2 ms
91.124.127.0,443,true,ORD,North America,Chicago,2 ms
50.62.89.58,443,true,ORD,North America,Chicago,2 ms
206.238.236.164,443,true,ORD,North America,Chicago,2 ms
206.238.236.183,443,true,ORD,North America,Chicago,2 ms
160.153.1.115,443,true,ORD,North America,Chicago,2 ms
160.153.1.188,443,true,ORD,North America,Chicago,2 ms
206.238.236.102,443,true,ORD,North America,Chicago,2 ms
199.34.228.168,443,true,ORD,North America,Chicago,2 ms
209.177.161.29,443,true,ORD,North America,Chicago,2 ms
135.84.74.103,443,true,ORD,North America,Chicago,2 ms
160.153.1.114,443,true,ORD,North America,Chicago,2 ms
160.153.1.127,443,true,ORD,North America,Chicago,2 ms
158.224.83.106,443,true,ORD,North America,Chicago,2 ms
135.84.75.36,443,true,ORD,North America,Chicago,2 ms
135.84.75.16,443,true,ORD,North America,Chicago,2 ms
160.153.1.182,443,true,ORD,North America,Chicago,2 ms
206.238.236.39,443,true,ORD,North America,Chicago,2 ms
135.84.74.46,443,true,ORD,North America,Chicago,2 ms
192.200.160.47,443,true,ORD,North America,Chicago,2 ms
206.238.236.165,443,true,ORD,North America,Chicago,2 ms
206.238.236.16,443,true,ORD,North America,Chicago,2 ms
160.153.1.117,443,true,ORD,North America,Chicago,2 ms
135.84.75.26,443,true,ORD,North America,Chicago,2 ms
206.238.236.38,443,true,ORD,North America,Chicago,2 ms
199.34.228.159,443,true,ORD,North America,Chicago,2 ms
135.84.74.143,443,true,ORD,North America,Chicago,2 ms
206.238.236.11,443,true,ORD,North America,Chicago,2 ms
206.238.236.160,443,true,ORD,North America,Chicago,2 ms
217.163.76.254,443,true,ORD,North America,Chicago,2 ms
206.238.236.182,443,true,ORD,North America,Chicago,2 ms
199.34.228.175,443,true,ORD,North America,Chicago,2 ms
198.71.233.90,443,true,ORD,North America,Chicago,2 ms
199.34.228.47,443,true,ORD,North America,Chicago,2 ms
135.84.74.109,443,true,ORD,North America,Chicago,2 ms
160.153.1.183,443,true,ORD,North America,Chicago,2 ms
199.34.228.100,443,true,ORD,North America,Chicago,2 ms
45.40.144.49,443,true,ORD,North America,Chicago,2 ms
217.163.76.46,443,true,ORD,North America,Chicago,2 ms
135.84.74.155,443,true,ORD,North America,Chicago,2 ms
199.34.228.164,443,true,ORD,North America,Chicago,2 ms
135.84.74.79,443,true,ORD,North America,Chicago,2 ms
216.24.57.4,443,true,ORD,North America,Chicago,2 ms
45.40.145.224,443,true,ORD,North America,Chicago,2 ms
135.84.74.34,443,true,ORD,North America,Chicago,2 ms
63.141.128.212,443,true,ORD,North America,Chicago,2 ms
198.12.145.214,443,true,ORD,North America,Chicago,2 ms
135.84.73.135,443,true,ORD,North America,Chicago,2 ms
198.71.233.178,443,true,ORD,North America,Chicago,2 ms
217.163.76.127,443,true,ORD,North America,Chicago,2 ms
206.238.236.126,443,true,ORD,North America,Chicago,2 ms
104.238.71.124,443,true,ORD,North America,Chicago,2 ms
198.71.190.90,443,true,ORD,North America,Chicago,2 ms
160.153.1.206,443,true,ORD,North America,Chicago,2 ms
199.34.228.160,443,true,ORD,North America,Chicago,2 ms
63.141.128.8,443,true,ORD,North America,Chicago,2 ms
192.169.223.149,443,true,ORD,North America,Chicago,2 ms
135.84.74.48,443,true,ORD,North America,Chicago,2 ms
206.238.236.128,443,true,ORD,North America,Chicago,2 ms
160.153.1.200,443,true,ORD,North America,Chicago,2 ms
216.24.57.1,443,true,ORD,North America,Chicago,2 ms
206.238.236.112,443,true,ORD,North America,Chicago,2 ms
198.144.183.24,443,true,ORD,North America,Chicago,2 ms
198.71.189.51,443,true,ORD,North America,Chicago,2 ms
206.238.236.201,443,true,ORD,North America,Chicago,2 ms
135.84.74.118,443,true,ORD,North America,Chicago,2 ms
160.153.1.68,443,true,ORD,North America,Chicago,2 ms
166.62.115.95,443,true,ORD,North America,Chicago,2 ms
160.153.1.10,443,true,ORD,North America,Chicago,2 ms
160.153.1.122,443,true,ORD,North America,Chicago,2 ms
135.84.74.151,443,true,ORD,North America,Chicago,2 ms
160.153.1.121,443,true,ORD,North America,Chicago,2 ms
135.84.75.58,443,true,ORD,North America,Chicago,2 ms
198.62.62.91,443,true,ORD,North America,Chicago,2 ms
135.84.74.93,443,true,ORD,North America,Chicago,2 ms
160.153.1.150,443,true,ORD,North America,Chicago,2 ms
206.238.236.18,443,true,ORD,North America,Chicago,2 ms
135.84.75.133,443,true,ORD,North America,Chicago,2 ms
160.153.1.173,443,true,ORD,North America,Chicago,2 ms
206.238.236.184,443,true,ORD,North America,Chicago,2 ms
77.105.163.61,443,true,ORD,North America,Chicago,3 ms
160.153.1.128,443,true,ORD,North America,Chicago,3 ms
206.238.236.44,443,true,ORD,North America,Chicago,3 ms
135.84.75.139,443,true,ORD,North America,Chicago,3 ms
206.238.237.110,443,true,ORD,North America,Chicago,3 ms
199.34.228.79,443,true,ORD,North America,Chicago,3 ms
206.238.236.98,443,true,ORD,North America,Chicago,3 ms
160.153.1.147,443,true,ORD,North America,Chicago,3 ms
206.238.236.251,443,true,ORD,North America,Chicago,3 ms
135.84.75.196,443,true,ORD,North America,Chicago,3 ms
206.238.236.41,443,true,ORD,North America,Chicago,3 ms
160.153.1.23,443,true,ORD,North America,Chicago,3 ms
166.62.108.139,443,true,ORD,North America,Chicago,3 ms
135.84.75.85,443,true,ORD,North America,Chicago,3 ms
206.238.236.181,443,true,ORD,North America,Chicago,3 ms
166.62.108.173,443,true,ORD,North America,Chicago,3 ms
135.84.75.250,443,true,ORD,North America,Chicago,3 ms
206.238.236.20,443,true,ORD,North America,Chicago,3 ms
206.238.236.252,443,true,ORD,North America,Chicago,3 ms
160.153.1.198,443,true,ORD,North America,Chicago,3 ms
135.84.75.14,443,true,ORD,North America,Chicago,3 ms
160.153.1.144,443,true,ORD,North America,Chicago,3 ms
160.153.1.146,443,true,ORD,North America,Chicago,3 ms
160.153.1.207,443,true,ORD,North America,Chicago,3 ms
166.62.114.250,443,true,ORD,North America,Chicago,3 ms
199.34.228.72,443,true,ORD,North America,Chicago,3 ms
160.153.1.197,443,true,ORD,North America,Chicago,3 ms
206.238.236.193,443,true,ORD,North America,Chicago,3 ms
160.153.1.140,443,true,ORD,North America,Chicago,3 ms
135.84.75.76,443,true,ORD,North America,Chicago,3 ms
135.84.75.152,443,true,ORD,North America,Chicago,3 ms
23.227.193.89,443,true,ORD,North America,Chicago,3 ms
160.153.1.175,443,true,ORD,North America,Chicago,4 ms
199.34.228.71,443,true,ORD,North America,Chicago,4 ms
160.153.1.139,443,true,ORD,North America,Chicago,4 ms
160.153.1.196,443,true,ORD,North America,Chicago,4 ms
160.153.1.168,443,true,ORD,North America,Chicago,4 ms
199.34.228.77,443,true,ORD,North America,Chicago,4 ms
135.84.74.236,443,true,ORD,North America,Chicago,4 ms
160.153.1.145,443,true,ORD,North America,Chicago,4 ms
199.34.228.180,443,true,ORD,North America,Chicago,4 ms
199.34.228.78,443,true,ORD,North America,Chicago,4 ms
135.84.74.95,443,true,ORD,North America,Chicago,4 ms
160.153.1.195,443,true,ORD,North America,Chicago,4 ms
206.238.237.101,443,true,ORD,North America,Chicago,4 ms
160.153.1.213,443,true,ORD,North America,Chicago,4 ms
160.153.1.88,443,true,ORD,North America,Chicago,4 ms
160.153.1.214,443,true,ORD,North America,Chicago,4 ms
206.238.236.226,443,true,ORD,North America,Chicago,4 ms
206.238.236.242,443,true,ORD,North America,Chicago,4 ms
160.153.1.210,443,true,ORD,North America,Chicago,4 ms
206.238.236.76,443,true,ORD,North America,Chicago,4 ms
160.153.1.223,443,true,ORD,North America,Chicago,4 ms
198.71.233.69,443,true,ORD,North America,Chicago,4 ms
160.153.1.215,443,true,ORD,North America,Chicago,4 ms
160.153.138.114,443,true,ORD,North America,Chicago,4 ms
160.153.1.86,443,true,ORD,North America,Chicago,5 ms
160.153.1.212,443,true,ORD,North America,Chicago,5 ms
135.84.74.135,443,true,ORD,North America,Chicago,5 ms
160.153.1.205,443,true,ORD,North America,Chicago,5 ms
206.238.237.131,443,true,ORD,North America,Chicago,5 ms
160.153.1.110,443,true,ORD,North America,Chicago,5 ms
160.153.1.189,443,true,ORD,North America,Chicago,5 ms
160.153.1.85,443,true,ORD,North America,Chicago,5 ms
192.200.160.248,443,true,ORD,North America,Chicago,5 ms
198.71.233.237,443,true,ORD,North America,Chicago,5 ms
198.71.233.55,443,true,ORD,North America,Chicago,5 ms
