IP地址,端口,TLS,数据中心,地区,城市,网络延迟
160.153.138.42,443,true,DFW,North America,Dallas,7 ms
206.238.236.150,443,true,DFW,North America,Dallas,7 ms
63.141.128.9,443,true,DFW,North America,Dallas,7 ms
199.34.228.160,443,true,DFW,North America,Dallas,7 ms
206.238.236.118,443,true,DFW,North America,Dallas,7 ms
45.40.144.49,443,true,DFW,North America,Dallas,7 ms
206.238.236.11,443,true,DFW,North America,Dallas,7 ms
216.24.57.4,443,true,DFW,North America,Dallas,7 ms
198.62.62.91,443,true,DFW,North America,Dallas,7 ms
198.71.233.90,443,true,DFW,North America,Dallas,7 ms
206.238.236.104,443,true,DFW,North America,Dallas,7 ms
198.71.233.76,443,true,DFW,North America,Dallas,7 ms
206.238.237.26,443,true,DFW,North America,Dallas,7 ms
206.238.236.251,443,true,DFW,North America,Dallas,7 ms
198.71.190.90,443,true,DFW,North America,Dallas,7 ms
206.238.236.186,443,true,DFW,North America,Dallas,7 ms
206.238.236.112,443,true,DFW,North America,Dallas,7 ms
199.34.228.168,443,true,DFW,North America,Dallas,7 ms
206.238.236.145,443,true,DFW,North America,Dallas,7 ms
209.177.165.17,443,true,DFW,North America,Dallas,7 ms
199.34.228.180,443,true,DFW,North America,Dallas,7 ms
206.238.237.58,443,true,DFW,North America,Dallas,7 ms
199.34.228.55,443,true,DFW,North America,Dallas,7 ms
198.12.145.214,443,true,DFW,North America,Dallas,7 ms
192.200.160.19,443,true,DFW,North America,Dallas,7 ms
206.238.237.253,443,true,DFW,North America,Dallas,7 ms
206.238.237.62,443,true,DFW,North America,Dallas,7 ms
72.13.122.137,443,true,DFW,North America,Dallas,8 ms
206.238.236.83,443,true,DFW,North America,Dallas,8 ms
198.71.189.51,443,true,DFW,North America,Dallas,8 ms
160.153.137.91,443,true,DFW,North America,Dallas,8 ms
206.238.236.54,443,true,DFW,North America,Dallas,8 ms
199.34.228.76,443,true,DFW,North America,Dallas,8 ms
199.34.228.73,443,true,DFW,North America,Dallas,8 ms
216.24.57.252,443,true,DFW,North America,Dallas,8 ms
166.62.115.95,443,true,DFW,North America,Dallas,8 ms
166.62.108.139,443,true,DFW,North America,Dallas,8 ms
199.34.228.71,443,true,DFW,North America,Dallas,8 ms
217.163.76.254,443,true,DFW,North America,Dallas,8 ms
72.167.243.77,443,true,DFW,North America,Dallas,8 ms
206.238.237.19,443,true,DFW,North America,Dallas,8 ms
160.153.138.10,443,true,DFW,North America,Dallas,8 ms
192.200.160.47,443,true,DFW,North America,Dallas,8 ms
63.141.128.8,443,true,DFW,North America,Dallas,8 ms
199.34.228.77,443,true,DFW,North America,Dallas,8 ms
206.238.236.157,443,true,DFW,North America,Dallas,8 ms
199.34.228.41,443,true,DFW,North America,Dallas,8 ms
166.62.108.173,443,true,DFW,North America,Dallas,8 ms
192.169.223.149,443,true,DFW,North America,Dallas,8 ms
199.34.228.10,443,true,DFW,North America,Dallas,8 ms
206.238.236.102,443,true,DFW,North America,Dallas,8 ms
206.238.237.89,443,true,DFW,North America,Dallas,8 ms
166.62.114.250,443,true,DFW,North America,Dallas,8 ms
160.153.138.204,443,true,DFW,North America,Dallas,8 ms
217.163.76.46,443,true,DFW,North America,Dallas,8 ms
217.163.76.127,443,true,DFW,North America,Dallas,8 ms
199.34.228.72,443,true,DFW,North America,Dallas,8 ms
63.141.128.212,443,true,DFW,North America,Dallas,8 ms
199.34.228.174,443,true,DFW,North America,Dallas,8 ms
192.237.192.175,443,true,DFW,North America,Dallas,8 ms
206.238.237.60,443,true,DFW,North America,Dallas,8 ms
206.238.237.22,443,true,DFW,North America,Dallas,9 ms
199.34.228.79,443,true,DFW,North America,Dallas,9 ms
199.34.228.75,443,true,DFW,North America,Dallas,9 ms
206.238.236.254,443,true,DFW,North America,Dallas,9 ms
206.238.236.7,443,true,DFW,North America,Dallas,9 ms
199.34.228.42,443,true,DFW,North America,Dallas,9 ms
199.34.228.159,443,true,DFW,North America,Dallas,9 ms
199.34.228.45,443,true,DFW,North America,Dallas,9 ms
104.238.71.124,443,true,DFW,North America,Dallas,9 ms
206.238.236.70,443,true,DFW,North America,Dallas,9 ms
199.34.228.70,443,true,DFW,North America,Dallas,9 ms
199.34.228.44,443,true,DFW,North America,Dallas,9 ms
206.238.236.214,443,true,DFW,North America,Dallas,9 ms
206.238.237.110,443,true,DFW,North America,Dallas,9 ms
160.153.138.114,443,true,DFW,North America,Dallas,9 ms
206.238.237.148,443,true,DFW,North America,Dallas,9 ms
199.34.228.74,443,true,DFW,North America,Dallas,9 ms
199.34.228.78,443,true,DFW,North America,Dallas,9 ms
206.238.237.34,443,true,DFW,North America,Dallas,9 ms
199.34.228.69,443,true,DFW,North America,Dallas,9 ms
199.34.228.191,443,true,DFW,North America,Dallas,9 ms
206.238.236.98,443,true,DFW,North America,Dallas,9 ms
206.238.236.160,443,true,DFW,North America,Dallas,9 ms
199.34.228.53,443,true,DFW,North America,Dallas,9 ms
199.34.228.67,443,true,DFW,North America,Dallas,9 ms
50.62.89.58,443,true,DFW,North America,Dallas,9 ms
160.153.138.178,443,true,DFW,North America,Dallas,9 ms
45.40.155.106,443,true,DFW,North America,Dallas,9 ms
206.238.236.93,443,true,DFW,North America,Dallas,9 ms
199.34.228.57,443,true,DFW,North America,Dallas,9 ms
198.71.233.178,443,true,DFW,North America,Dallas,9 ms
198.71.233.69,443,true,DFW,North America,Dallas,9 ms
91.124.127.0,443,true,DFW,North America,Dallas,9 ms
206.238.236.130,443,true,DFW,North America,Dallas,10 ms
206.238.236.123,443,true,DFW,North America,Dallas,10 ms
206.238.237.212,443,true,DFW,North America,Dallas,10 ms
206.238.237.151,443,true,DFW,North America,Dallas,10 ms
192.200.160.20,443,true,DFW,North America,Dallas,10 ms
206.238.236.252,443,true,DFW,North America,Dallas,10 ms
50.62.88.71,443,true,DFW,North America,Dallas,10 ms
199.34.228.164,443,true,DFW,North America,Dallas,10 ms
154.218.15.28,443,true,DFW,North America,Dallas,10 ms
209.177.161.29,443,true,DFW,North America,Dallas,10 ms
192.0.54.102,443,true,DFW,North America,Dallas,10 ms
199.34.228.182,443,true,DFW,North America,Dallas,10 ms
192.200.160.248,443,true,DFW,North America,Dallas,10 ms
206.238.237.96,443,true,DFW,North America,Dallas,10 ms
206.238.236.184,443,true,DFW,North America,Dallas,10 ms
206.238.236.21,443,true,DFW,North America,Dallas,10 ms
206.238.236.211,443,true,DFW,North America,Dallas,10 ms
206.238.236.73,443,true,DFW,North America,Dallas,10 ms
206.238.236.16,443,true,DFW,North America,Dallas,11 ms
199.34.228.68,443,true,DFW,North America,Dallas,11 ms
199.34.228.100,443,true,DFW,North America,Dallas,11 ms
206.238.236.207,443,true,DFW,North America,Dallas,11 ms
199.34.228.66,443,true,DFW,North America,Dallas,11 ms
206.238.236.236,443,true,DFW,North America,Dallas,11 ms
198.71.233.55,443,true,DFW,North America,Dallas,11 ms
206.238.237.12,443,true,DFW,North America,Dallas,11 ms
206.238.236.40,443,true,DFW,North America,Dallas,11 ms
206.238.236.234,443,true,DFW,North America,Dallas,11 ms
199.34.228.50,443,true,DFW,North America,Dallas,11 ms
206.238.236.43,443,true,DFW,North America,Dallas,11 ms
216.24.57.1,443,true,DFW,North America,Dallas,12 ms
198.71.233.237,443,true,DFW,North America,Dallas,12 ms
199.34.228.175,443,true,DFW,North America,Dallas,12 ms
45.40.145.224,443,true,DFW,North America,Dallas,12 ms
206.238.236.226,443,true,DFW,North America,Dallas,12 ms
