IP地址,端口,TLS,数据中心,地区,城市,网络延迟
72.13.122.137,443,true,LAX,North America,Los Angeles,8 ms
74.48.83.206,443,true,LAX,North America,Los Angeles,8 ms
74.48.83.62,443,true,LAX,North America,Los Angeles,8 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,8 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
74.48.52.222,443,true,LAX,North America,Los Angeles,8 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,8 ms
216.24.57.252,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.70,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.47,443,true,LAX,North America,Los Angeles,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
192.200.160.160,443,true,LAX,North America,Los Angeles,8 ms
166.62.108.139,443,true,LAX,North America,Los Angeles,8 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.164,443,true,LAX,North America,Los Angeles,8 ms
192.200.160.161,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.183,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.50,443,true,LAX,North America,Los Angeles,8 ms
209.177.161.29,443,true,LAX,North America,Los Angeles,8 ms
198.71.233.90,443,true,LAX,North America,Los Angeles,8 ms
209.177.165.17,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.68,443,true,LAX,North America,Los Angeles,8 ms
45.40.145.224,443,true,LAX,North America,Los Angeles,8 ms
160.153.138.178,443,true,LAX,North America,Los Angeles,8 ms
45.40.155.106,443,true,LAX,North America,Los Angeles,8 ms
160.153.138.10,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.184,443,true,LAX,North America,Los Angeles,8 ms
45.40.144.49,443,true,LAX,North America,Los Angeles,8 ms
63.141.128.212,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.175,443,true,LAX,North America,Los Angeles,8 ms
160.153.137.91,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.168,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.251,443,true,LAX,North America,Los Angeles,8 ms
198.12.145.214,443,true,LAX,North America,Los Angeles,8 ms
63.141.128.9,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.160,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.160,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.10,443,true,LAX,North America,Los Angeles,8 ms
50.62.89.58,443,true,LAX,North America,Los Angeles,8 ms
166.62.108.173,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.100,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.177,443,true,LAX,North America,Los Angeles,8 ms
160.153.138.42,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.104,443,true,LAX,North America,Los Angeles,8 ms
192.169.223.149,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.55,443,true,LAX,North America,Los Angeles,8 ms
206.238.237.101,443,true,LAX,North America,Los Angeles,8 ms
72.167.243.77,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.48,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.150,443,true,LAX,North America,Los Angeles,8 ms
198.71.190.90,443,true,LAX,North America,Los Angeles,8 ms
166.62.114.250,443,true,LAX,North America,Los Angeles,8 ms
192.200.160.47,443,true,LAX,North America,Los Angeles,8 ms
198.71.233.76,443,true,LAX,North America,Los Angeles,8 ms
91.124.127.0,443,true,LAX,North America,Los Angeles,8 ms
206.238.237.58,443,true,LAX,North America,Los Angeles,8 ms
166.62.115.95,443,true,LAX,North America,Los Angeles,8 ms
216.24.57.1,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.11,443,true,LAX,North America,Los Angeles,8 ms
192.0.54.102,443,true,LAX,North America,Los Angeles,8 ms
