IP地址,端口,TLS,数据中心,地区,城市,网络延迟
154.92.9.113,443,true,IAD,North America,Ashburn,5 ms
155.46.213.38,443,true,IAD,North America,Ashburn,5 ms
181.214.1.248,443,true,IAD,North America,Ashburn,5 ms
154.211.8.50,443,true,IAD,North America,Ashburn,5 ms
185.135.9.188,443,true,IAD,North America,Ashburn,5 ms
154.92.9.3,443,true,IAD,North America,Ashburn,5 ms
199.34.228.41,443,true,IAD,North America,Ashburn,5 ms
72.13.122.137,443,true,IAD,North America,Ashburn,5 ms
103.169.142.2,443,true,IAD,North America,Ashburn,5 ms
103.184.44.75,443,true,IAD,North America,Ashburn,5 ms
170.114.45.26,443,true,IAD,North America,Ashburn,5 ms
199.34.228.50,443,true,IAD,North America,Ashburn,5 ms
103.184.44.3,443,true,IAD,North America,Ashburn,5 ms
217.163.76.92,443,true,IAD,North America,Ashburn,5 ms
103.184.44.168,443,true,IAD,North America,Ashburn,5 ms
27.50.48.160,443,true,IAD,North America,Ashburn,5 ms
206.238.236.134,443,true,IAD,North America,Ashburn,5 ms
181.214.1.136,443,true,IAD,North America,Ashburn,5 ms
194.53.53.138,443,true,IAD,North America,Ashburn,5 ms
185.176.26.134,443,true,IAD,North America,Ashburn,5 ms
194.53.53.8,443,true,IAD,North America,Ashburn,5 ms
170.114.45.205,443,true,IAD,North America,Ashburn,5 ms
159.246.55.211,443,true,IAD,North America,Ashburn,5 ms
170.114.46.204,443,true,IAD,North America,Ashburn,5 ms
154.197.75.0,443,true,IAD,North America,Ashburn,5 ms
185.238.228.79,443,true,IAD,North America,Ashburn,5 ms
27.50.48.10,443,true,IAD,North America,Ashburn,5 ms
205.233.181.168,443,true,IAD,North America,Ashburn,5 ms
185.18.250.14,443,true,IAD,North America,Ashburn,5 ms
206.238.237.215,443,true,IAD,North America,Ashburn,5 ms
185.18.250.145,443,true,IAD,North America,Ashburn,5 ms
199.34.228.67,443,true,IAD,North America,Ashburn,5 ms
