IP地址,端口,TLS,数据中心,地区,城市,网络延迟
104.26.11.129,443,true,IAD,North America,Ashburn,0 ms
104.21.65.101,443,true,IAD,North America,Ashburn,0 ms
104.18.28.4,443,true,IAD,North America,Ashburn,0 ms
172.67.212.170,443,true,IAD,North America,Ashburn,0 ms
104.18.26.201,443,true,IAD,North America,Ashburn,0 ms
172.64.149.63,443,true,IAD,North America,Ashburn,0 ms
172.67.162.153,443,true,IAD,North America,Ashburn,0 ms
172.66.43.192,443,true,IAD,North America,Ashburn,0 ms
104.21.77.90,443,true,IAD,North America,Ashburn,0 ms
172.67.202.160,443,true,IAD,North America,Ashburn,0 ms
104.21.71.158,443,true,IAD,North America,Ashburn,0 ms
173.245.58.85,443,true,IAD,North America,Ashburn,0 ms
172.67.131.167,443,true,IAD,North America,Ashburn,0 ms
104.21.85.73,443,true,IAD,North America,Ashburn,0 ms
104.18.204.178,443,true,IAD,North America,Ashburn,0 ms
172.67.128.70,443,true,IAD,North America,Ashburn,0 ms
172.67.170.212,443,true,IAD,North America,Ashburn,0 ms
104.18.242.115,443,true,IAD,North America,Ashburn,0 ms
104.21.44.121,443,true,IAD,North America,Ashburn,0 ms
172.67.173.129,443,true,IAD,North America,Ashburn,0 ms
172.67.141.63,443,true,IAD,North America,Ashburn,0 ms
104.18.28.206,443,true,IAD,North America,Ashburn,0 ms
172.67.197.43,443,true,IAD,North America,Ashburn,0 ms
172.67.180.154,443,true,IAD,North America,Ashburn,0 ms
172.67.199.125,443,true,IAD,North America,Ashburn,0 ms
104.18.9.174,443,true,IAD,North America,Ashburn,0 ms
104.17.149.51,443,true,IAD,North America,Ashburn,0 ms
172.66.42.246,443,true,IAD,North America,Ashburn,0 ms
172.67.202.94,443,true,IAD,North America,Ashburn,0 ms
104.21.1.70,443,true,IAD,North America,Ashburn,0 ms
104.21.16.185,443,true,IAD,North America,Ashburn,0 ms
104.21.47.191,443,true,IAD,North America,Ashburn,0 ms
104.21.22.34,443,true,IAD,North America,Ashburn,0 ms
172.67.139.123,443,true,IAD,North America,Ashburn,0 ms
104.21.85.41,443,true,IAD,North America,Ashburn,0 ms
104.21.2.66,443,true,IAD,North America,Ashburn,0 ms
104.16.207.159,443,true,IAD,North America,Ashburn,0 ms
104.21.56.139,443,true,IAD,North America,Ashburn,0 ms
172.67.223.173,443,true,IAD,North America,Ashburn,0 ms
104.21.8.117,443,true,IAD,North America,Ashburn,0 ms
104.21.28.156,443,true,IAD,North America,Ashburn,0 ms
172.67.158.229,443,true,IAD,North America,Ashburn,0 ms
172.67.178.203,443,true,IAD,North America,Ashburn,0 ms
104.21.1.238,443,true,IAD,North America,Ashburn,0 ms
104.18.15.226,443,true,IAD,North America,Ashburn,0 ms
104.21.14.165,443,true,IAD,North America,Ashburn,0 ms
172.67.190.8,443,true,IAD,North America,Ashburn,0 ms
104.26.4.119,443,true,IAD,North America,Ashburn,0 ms
173.245.58.97,443,true,IAD,North America,Ashburn,0 ms
104.21.69.162,443,true,IAD,North America,Ashburn,0 ms
172.67.202.27,443,true,IAD,North America,Ashburn,0 ms
104.21.45.92,443,true,IAD,North America,Ashburn,0 ms
172.67.164.186,443,true,IAD,North America,Ashburn,0 ms
104.21.74.96,443,true,IAD,North America,Ashburn,0 ms
104.21.11.113,443,true,IAD,North America,Ashburn,0 ms
104.21.61.189,443,true,IAD,North America,Ashburn,0 ms
172.67.192.74,443,true,IAD,North America,Ashburn,0 ms
104.21.57.22,443,true,IAD,North America,Ashburn,0 ms
104.18.16.182,443,true,IAD,North America,Ashburn,0 ms
173.245.58.79,443,true,IAD,North America,Ashburn,0 ms
190.93.244.120,443,true,IAD,North America,Ashburn,0 ms
104.18.11.25,443,true,IAD,North America,Ashburn,0 ms
104.19.56.252,443,true,IAD,North America,Ashburn,0 ms
104.21.8.233,443,true,IAD,North America,Ashburn,0 ms
104.21.13.110,443,true,IAD,North America,Ashburn,0 ms
172.67.197.63,443,true,IAD,North America,Ashburn,0 ms
172.67.69.205,443,true,IAD,North America,Ashburn,0 ms
108.162.192.93,443,true,IAD,North America,Ashburn,0 ms
103.160.204.214,443,true,IAD,North America,Ashburn,0 ms
172.67.128.86,443,true,IAD,North America,Ashburn,0 ms
104.21.1.44,443,true,IAD,North America,Ashburn,0 ms
104.21.55.82,443,true,IAD,North America,Ashburn,0 ms
172.67.183.253,443,true,IAD,North America,Ashburn,0 ms
104.18.248.222,443,true,IAD,North America,Ashburn,0 ms
172.67.146.215,443,true,IAD,North America,Ashburn,0 ms
104.17.224.22,443,true,IAD,North America,Ashburn,0 ms
104.17.144.82,443,true,IAD,North America,Ashburn,0 ms
104.21.87.8,443,true,IAD,North America,Ashburn,0 ms
104.21.37.159,443,true,IAD,North America,Ashburn,0 ms
172.67.223.76,443,true,IAD,North America,Ashburn,0 ms
172.67.134.229,443,true,IAD,North America,Ashburn,0 ms
104.21.18.71,443,true,IAD,North America,Ashburn,0 ms
104.21.12.216,443,true,IAD,North America,Ashburn,0 ms
172.67.148.105,443,true,IAD,North America,Ashburn,0 ms
172.67.173.121,443,true,IAD,North America,Ashburn,0 ms
172.67.192.192,443,true,IAD,North America,Ashburn,0 ms
104.18.22.86,443,true,IAD,North America,Ashburn,0 ms
172.67.202.17,443,true,IAD,North America,Ashburn,0 ms
172.67.182.94,443,true,IAD,North America,Ashburn,0 ms
172.67.152.34,443,true,IAD,North America,Ashburn,0 ms
104.18.18.86,443,true,IAD,North America,Ashburn,0 ms
172.67.202.198,443,true,IAD,North America,Ashburn,0 ms
172.64.41.61,443,true,IAD,North America,Ashburn,0 ms
173.245.49.212,443,true,IAD,North America,Ashburn,0 ms
104.16.247.126,443,true,IAD,North America,Ashburn,0 ms
104.20.56.117,443,true,IAD,North America,Ashburn,0 ms
104.18.40.42,443,true,IAD,North America,Ashburn,0 ms
104.21.20.245,443,true,IAD,North America,Ashburn,0 ms
104.21.78.237,443,true,IAD,North America,Ashburn,0 ms
104.21.61.12,443,true,IAD,North America,Ashburn,0 ms
172.67.196.195,443,true,IAD,North America,Ashburn,0 ms
104.17.107.237,443,true,IAD,North America,Ashburn,0 ms
172.64.32.91,443,true,IAD,North America,Ashburn,0 ms
172.67.74.217,443,true,IAD,North America,Ashburn,0 ms
104.20.31.56,443,true,IAD,North America,Ashburn,0 ms
104.21.47.18,443,true,IAD,North America,Ashburn,0 ms
194.53.53.10,443,true,IAD,North America,Ashburn,0 ms
104.21.63.162,443,true,IAD,North America,Ashburn,0 ms
