IP地址,端口,TLS,数据中心,地区,城市,网络延迟
72.13.122.137,443,true,IAD,North America,Ashburn,4 ms
199.34.228.168,443,true,IAD,North America,Ashburn,5 ms
198.71.233.90,443,true,IAD,North America,Ashburn,5 ms
206.238.236.112,443,true,IAD,North America,Ashburn,5 ms
206.238.237.212,443,true,IAD,North America,Ashburn,5 ms
206.238.236.11,443,true,IAD,North America,Ashburn,5 ms
198.71.190.90,443,true,IAD,North America,Ashburn,5 ms
206.238.236.104,443,true,IAD,North America,Ashburn,5 ms
91.124.127.0,443,true,IAD,North America,Ashburn,5 ms
217.163.76.46,443,true,IAD,North America,Ashburn,5 ms
206.238.237.195,443,true,IAD,North America,Ashburn,5 ms
160.153.137.91,443,true,IAD,North America,Ashburn,5 ms
50.62.89.58,443,true,IAD,North America,Ashburn,5 ms
206.238.236.254,443,true,IAD,North America,Ashburn,5 ms
160.153.138.42,443,true,IAD,North America,Ashburn,5 ms
192.169.223.149,443,true,IAD,North America,Ashburn,5 ms
160.153.138.178,443,true,IAD,North America,Ashburn,5 ms
192.0.54.102,443,true,IAD,North America,Ashburn,5 ms
104.238.71.124,443,true,IAD,North America,Ashburn,5 ms
198.71.189.51,443,true,IAD,North America,Ashburn,5 ms
206.238.237.131,443,true,IAD,North America,Ashburn,5 ms
50.62.88.71,443,true,IAD,North America,Ashburn,5 ms
192.200.160.47,443,true,IAD,North America,Ashburn,5 ms
192.200.160.20,443,true,IAD,North America,Ashburn,5 ms
206.238.237.18,443,true,IAD,North America,Ashburn,5 ms
216.24.57.1,443,true,IAD,North America,Ashburn,5 ms
217.163.76.127,443,true,IAD,North America,Ashburn,5 ms
206.238.236.118,443,true,IAD,North America,Ashburn,5 ms
206.238.237.19,443,true,IAD,North America,Ashburn,5 ms
160.153.138.10,443,true,IAD,North America,Ashburn,5 ms
198.12.145.214,443,true,IAD,North America,Ashburn,5 ms
192.200.160.19,443,true,IAD,North America,Ashburn,5 ms
216.24.57.252,443,true,IAD,North America,Ashburn,5 ms
