IP地址,端口,TLS,数据中心,地区,城市,网络延迟
198.12.145.214,443,true,IAD,North America,Ashburn,5 ms
50.62.89.58,443,true,IAD,North America,Ashburn,5 ms
77.105.163.61,443,true,IAD,North America,Ashburn,5 ms
199.34.228.180,443,true,IAD,North America,Ashburn,5 ms
216.24.57.1,443,true,IAD,North America,Ashburn,5 ms
206.238.236.203,443,true,IAD,North America,Ashburn,5 ms
135.84.75.133,443,true,IAD,North America,Ashburn,5 ms
206.238.236.102,443,true,IAD,North America,Ashburn,5 ms
206.238.236.182,443,true,IAD,North America,Ashburn,5 ms
72.13.122.137,443,true,IAD,North America,Ashburn,5 ms
160.153.1.113,443,true,IAD,North America,Ashburn,5 ms
206.238.236.126,443,true,IAD,North America,Ashburn,5 ms
209.177.165.17,443,true,IAD,North America,Ashburn,5 ms
192.200.160.19,443,true,IAD,North America,Ashburn,5 ms
199.34.228.182,443,true,IAD,North America,Ashburn,5 ms
199.34.228.175,443,true,IAD,North America,Ashburn,5 ms
199.34.228.100,443,true,IAD,North America,Ashburn,5 ms
206.238.237.19,443,true,IAD,North America,Ashburn,5 ms
192.200.160.20,443,true,IAD,North America,Ashburn,5 ms
135.84.74.93,443,true,IAD,North America,Ashburn,5 ms
199.34.228.191,443,true,IAD,North America,Ashburn,5 ms
198.71.233.237,443,true,IAD,North America,Ashburn,5 ms
160.153.1.10,443,true,IAD,North America,Ashburn,5 ms
135.84.74.46,443,true,IAD,North America,Ashburn,5 ms
135.84.73.135,443,true,IAD,North America,Ashburn,5 ms
5.8.63.23,443,true,IAD,North America,Ashburn,5 ms
160.153.1.100,443,true,IAD,North America,Ashburn,5 ms
206.238.237.71,443,true,IAD,North America,Ashburn,5 ms
199.34.228.177,443,true,IAD,North America,Ashburn,5 ms
135.84.75.196,443,true,IAD,North America,Ashburn,5 ms
199.34.228.174,443,true,IAD,North America,Ashburn,5 ms
206.238.236.160,443,true,IAD,North America,Ashburn,5 ms
206.238.236.157,443,true,IAD,North America,Ashburn,5 ms
135.84.74.151,443,true,IAD,North America,Ashburn,5 ms
198.71.233.90,443,true,IAD,North America,Ashburn,5 ms
91.124.127.0,443,true,IAD,North America,Ashburn,5 ms
216.24.57.4,443,true,IAD,North America,Ashburn,5 ms
160.153.1.121,443,true,IAD,North America,Ashburn,5 ms
45.40.144.49,443,true,IAD,North America,Ashburn,5 ms
199.34.228.41,443,true,IAD,North America,Ashburn,5 ms
192.169.223.149,443,true,IAD,North America,Ashburn,5 ms
199.34.228.168,443,true,IAD,North America,Ashburn,5 ms
160.153.1.182,443,true,IAD,North America,Ashburn,5 ms
199.34.228.164,443,true,IAD,North America,Ashburn,5 ms
50.62.88.71,443,true,IAD,North America,Ashburn,5 ms
206.238.236.128,443,true,IAD,North America,Ashburn,5 ms
217.163.76.254,443,true,IAD,North America,Ashburn,5 ms
206.238.236.127,443,true,IAD,North America,Ashburn,5 ms
156.154.245.83,443,true,IAD,North America,Ashburn,5 ms
135.84.67.100,443,true,IAD,North America,Ashburn,5 ms
45.40.145.212,443,true,IAD,North America,Ashburn,5 ms
199.34.228.10,443,true,IAD,North America,Ashburn,5 ms
45.40.145.224,443,true,IAD,North America,Ashburn,5 ms
199.34.228.160,443,true,IAD,North America,Ashburn,5 ms
160.153.1.117,443,true,IAD,North America,Ashburn,5 ms
206.238.236.164,443,true,IAD,North America,Ashburn,5 ms
160.153.1.128,443,true,IAD,North America,Ashburn,5 ms
160.153.1.132,443,true,IAD,North America,Ashburn,5 ms
166.62.108.173,443,true,IAD,North America,Ashburn,5 ms
160.153.1.68,443,true,IAD,North America,Ashburn,5 ms
160.153.1.146,443,true,IAD,North America,Ashburn,5 ms
166.62.114.250,443,true,IAD,North America,Ashburn,5 ms
206.238.236.181,443,true,IAD,North America,Ashburn,5 ms
206.238.236.201,443,true,IAD,North America,Ashburn,5 ms
217.163.76.127,443,true,IAD,North America,Ashburn,5 ms
160.153.1.115,443,true,IAD,North America,Ashburn,5 ms
160.153.137.91,443,true,IAD,North America,Ashburn,5 ms
217.163.76.46,443,true,IAD,North America,Ashburn,5 ms
198.71.233.76,443,true,IAD,North America,Ashburn,5 ms
154.218.15.28,443,true,IAD,North America,Ashburn,5 ms
206.238.236.165,443,true,IAD,North America,Ashburn,5 ms
160.153.1.140,443,true,IAD,North America,Ashburn,5 ms
160.153.1.31,443,true,IAD,North America,Ashburn,5 ms
206.238.236.16,443,true,IAD,North America,Ashburn,5 ms
206.238.236.104,443,true,IAD,North America,Ashburn,5 ms
104.238.71.124,443,true,IAD,North America,Ashburn,5 ms
166.62.108.139,443,true,IAD,North America,Ashburn,5 ms
160.153.1.122,443,true,IAD,North America,Ashburn,5 ms
72.167.243.77,443,true,IAD,North America,Ashburn,5 ms
206.238.236.132,443,true,IAD,North America,Ashburn,5 ms
192.200.160.248,443,true,IAD,North America,Ashburn,5 ms
199.34.228.159,443,true,IAD,North America,Ashburn,5 ms
206.238.236.18,443,true,IAD,North America,Ashburn,5 ms
160.153.1.13,443,true,IAD,North America,Ashburn,5 ms
160.153.1.145,443,true,IAD,North America,Ashburn,5 ms
209.177.161.29,443,true,IAD,North America,Ashburn,5 ms
206.238.236.21,443,true,IAD,North America,Ashburn,5 ms
135.84.74.43,443,true,IAD,North America,Ashburn,5 ms
206.238.236.145,443,true,IAD,North America,Ashburn,5 ms
198.71.233.178,443,true,IAD,North America,Ashburn,5 ms
160.153.1.188,443,true,IAD,North America,Ashburn,5 ms
216.24.57.252,443,true,IAD,North America,Ashburn,5 ms
107.172.6.51,443,true,IAD,North America,Ashburn,5 ms
160.153.1.144,443,true,IAD,North America,Ashburn,5 ms
192.200.160.160,443,true,IAD,North America,Ashburn,5 ms
206.238.237.151,443,true,IAD,North America,Ashburn,5 ms
199.34.228.65,443,true,IAD,North America,Ashburn,5 ms
45.40.155.106,443,true,IAD,North America,Ashburn,5 ms
206.238.236.150,443,true,IAD,North America,Ashburn,5 ms
160.153.1.138,443,true,IAD,North America,Ashburn,5 ms
160.153.1.139,443,true,IAD,North America,Ashburn,5 ms
206.238.236.207,443,true,IAD,North America,Ashburn,5 ms
166.62.115.95,443,true,IAD,North America,Ashburn,5 ms
63.141.128.9,443,true,IAD,North America,Ashburn,5 ms
