IP地址,端口,TLS,数据中心,地区,城市,网络延迟
209.177.161.29,443,true,ORD,North America,Chicago,1 ms
198.71.189.51,443,true,ORD,North America,Chicago,1 ms
206.238.236.118,443,true,ORD,North America,Chicago,1 ms
63.141.128.8,443,true,ORD,North America,Chicago,1 ms
160.153.138.42,443,true,ORD,North America,Chicago,1 ms
199.34.228.175,443,true,ORD,North America,Chicago,1 ms
216.24.57.4,443,true,ORD,North America,Chicago,1 ms
198.71.233.55,443,true,ORD,North America,Chicago,1 ms
199.34.228.159,443,true,ORD,North America,Chicago,1 ms
199.34.228.10,443,true,ORD,North America,Chicago,2 ms
206.238.236.181,443,true,ORD,North America,Chicago,2 ms
192.200.160.47,443,true,ORD,North America,Chicago,2 ms
206.238.236.123,443,true,ORD,North America,Chicago,2 ms
192.169.223.149,443,true,ORD,North America,Chicago,2 ms
206.238.236.93,443,true,ORD,North America,Chicago,2 ms
198.62.62.91,443,true,ORD,North America,Chicago,2 ms
160.153.138.178,443,true,ORD,North America,Chicago,2 ms
166.62.114.250,443,true,ORD,North America,Chicago,2 ms
45.40.155.106,443,true,ORD,North America,Chicago,2 ms
206.238.237.212,443,true,ORD,North America,Chicago,2 ms
199.34.228.164,443,true,ORD,North America,Chicago,2 ms
217.163.76.46,443,true,ORD,North America,Chicago,2 ms
206.238.236.112,443,true,ORD,North America,Chicago,2 ms
206.238.236.160,443,true,ORD,North America,Chicago,2 ms
206.238.237.12,443,true,ORD,North America,Chicago,2 ms
166.62.108.139,443,true,ORD,North America,Chicago,2 ms
206.238.236.226,443,true,ORD,North America,Chicago,2 ms
199.34.228.160,443,true,ORD,North America,Chicago,2 ms
160.153.137.91,443,true,ORD,North America,Chicago,2 ms
206.238.237.110,443,true,ORD,North America,Chicago,2 ms
198.71.233.90,443,true,ORD,North America,Chicago,2 ms
192.200.160.248,443,true,ORD,North America,Chicago,2 ms
206.238.236.164,443,true,ORD,North America,Chicago,2 ms
206.238.236.98,443,true,ORD,North America,Chicago,2 ms
104.238.71.124,443,true,ORD,North America,Chicago,2 ms
206.238.236.83,443,true,ORD,North America,Chicago,2 ms
206.238.236.184,443,true,ORD,North America,Chicago,2 ms
206.238.236.102,443,true,ORD,North America,Chicago,2 ms
206.238.236.38,443,true,ORD,North America,Chicago,2 ms
199.34.228.168,443,true,ORD,North America,Chicago,2 ms
206.238.236.186,443,true,ORD,North America,Chicago,2 ms
160.153.138.10,443,true,ORD,North America,Chicago,2 ms
206.238.236.214,443,true,ORD,North America,Chicago,2 ms
160.153.138.114,443,true,ORD,North America,Chicago,2 ms
45.40.145.224,443,true,ORD,North America,Chicago,2 ms
160.153.138.204,443,true,ORD,North America,Chicago,2 ms
192.200.160.19,443,true,ORD,North America,Chicago,2 ms
206.238.237.22,443,true,ORD,North America,Chicago,2 ms
199.34.228.50,443,true,ORD,North America,Chicago,2 ms
154.218.15.28,443,true,ORD,North America,Chicago,2 ms
