IP地址,端口,TLS,数据中心,地区,城市,网络延迟
194.53.53.245,443,true,IAD,North America,Ashburn,5 ms
147.78.140.39,443,true,IAD,North America,Ashburn,5 ms
199.34.228.57,443,true,IAD,North America,Ashburn,5 ms
170.114.45.219,443,true,IAD,North America,Ashburn,5 ms
170.114.45.208,443,true,IAD,North America,Ashburn,5 ms
27.50.48.2,443,true,IAD,North America,Ashburn,5 ms
170.114.45.227,443,true,IAD,North America,Ashburn,5 ms
27.50.48.11,443,true,IAD,North America,Ashburn,5 ms
69.84.182.229,443,true,IAD,North America,Ashburn,5 ms
141.193.213.11,443,true,IAD,North America,Ashburn,5 ms
217.163.76.76,443,true,IAD,North America,Ashburn,5 ms
170.114.45.215,443,true,IAD,North America,Ashburn,5 ms
170.114.45.214,443,true,IAD,North America,Ashburn,5 ms
217.163.76.254,443,true,IAD,North America,Ashburn,5 ms
170.114.45.245,443,true,IAD,North America,Ashburn,5 ms
217.163.76.2,443,true,IAD,North America,Ashburn,5 ms
199.34.228.55,443,true,IAD,North America,Ashburn,5 ms
170.114.45.234,443,true,IAD,North America,Ashburn,5 ms
45.12.31.236,443,true,IAD,North America,Ashburn,5 ms
170.114.45.222,443,true,IAD,North America,Ashburn,5 ms
103.184.44.221,443,true,IAD,North America,Ashburn,5 ms
194.53.53.11,443,true,IAD,North America,Ashburn,5 ms
217.163.76.79,443,true,IAD,North America,Ashburn,5 ms
216.24.57.252,443,true,IAD,North America,Ashburn,5 ms
170.114.45.212,443,true,IAD,North America,Ashburn,5 ms
216.24.57.4,443,true,IAD,North America,Ashburn,5 ms
170.114.45.233,443,true,IAD,North America,Ashburn,5 ms
217.163.76.113,443,true,IAD,North America,Ashburn,5 ms
217.163.76.186,443,true,IAD,North America,Ashburn,5 ms
170.114.45.240,443,true,IAD,North America,Ashburn,5 ms
170.114.45.205,443,true,IAD,North America,Ashburn,5 ms
141.193.213.83,443,true,IAD,North America,Ashburn,5 ms
141.193.213.10,443,true,IAD,North America,Ashburn,5 ms
194.53.53.253,443,true,IAD,North America,Ashburn,5 ms
