IP地址,端口,TLS,数据中心,地区,城市,网络延迟
160.153.1.110,443,true,ORD,North America,Chicago,1 ms
135.84.73.140,443,true,ORD,North America,Chicago,1 ms
45.192.222.147,443,true,ORD,North America,Chicago,1 ms
156.224.73.65,443,true,ORD,North America,Chicago,1 ms
135.84.64.89,443,true,ORD,North America,Chicago,1 ms
135.84.72.89,443,true,ORD,North America,Chicago,1 ms
154.207.77.12,443,true,ORD,North America,Chicago,2 ms
160.153.1.105,443,true,ORD,North America,Chicago,2 ms
135.84.64.219,443,true,ORD,North America,Chicago,2 ms
45.192.224.32,443,true,ORD,North America,Chicago,2 ms
160.153.1.100,443,true,ORD,North America,Chicago,2 ms
135.84.64.226,443,true,ORD,North America,Chicago,2 ms
154.207.77.13,443,true,ORD,North America,Chicago,2 ms
154.218.15.165,443,true,ORD,North America,Chicago,2 ms
206.238.237.148,443,true,ORD,North America,Chicago,2 ms
156.224.73.28,443,true,ORD,North America,Chicago,2 ms
198.62.62.91,443,true,ORD,North America,Chicago,2 ms
135.84.73.135,443,true,ORD,North America,Chicago,2 ms
63.141.128.8,443,true,ORD,North America,Chicago,2 ms
135.84.72.100,443,true,ORD,North America,Chicago,2 ms
135.84.73.132,443,true,ORD,North America,Chicago,2 ms
156.255.123.212,443,true,ORD,North America,Chicago,2 ms
160.153.1.213,443,true,ORD,North America,Chicago,2 ms
198.12.145.214,443,true,ORD,North America,Chicago,2 ms
206.238.236.123,443,true,ORD,North America,Chicago,2 ms
160.153.1.181,443,true,ORD,North America,Chicago,2 ms
45.192.222.238,443,true,ORD,North America,Chicago,2 ms
45.192.222.105,443,true,ORD,North America,Chicago,2 ms
160.153.1.196,443,true,ORD,North America,Chicago,2 ms
154.218.15.28,443,true,ORD,North America,Chicago,2 ms
156.224.73.246,443,true,ORD,North America,Chicago,2 ms
192.200.160.161,443,true,ORD,North America,Chicago,2 ms
160.153.1.127,443,true,ORD,North America,Chicago,2 ms
192.200.160.20,443,true,ORD,North America,Chicago,2 ms
135.84.64.211,443,true,ORD,North America,Chicago,2 ms
156.224.73.125,443,true,ORD,North America,Chicago,2 ms
199.34.228.70,443,true,ORD,North America,Chicago,2 ms
160.153.1.121,443,true,ORD,North America,Chicago,2 ms
156.224.73.70,443,true,ORD,North America,Chicago,2 ms
135.84.73.139,443,true,ORD,North America,Chicago,2 ms
45.192.222.239,443,true,ORD,North America,Chicago,2 ms
198.71.190.90,443,true,ORD,North America,Chicago,2 ms
154.218.15.196,443,true,ORD,North America,Chicago,2 ms
206.238.236.113,443,true,ORD,North America,Chicago,2 ms
154.207.77.66,443,true,ORD,North America,Chicago,2 ms
160.153.1.140,443,true,ORD,North America,Chicago,2 ms
154.218.15.53,443,true,ORD,North America,Chicago,2 ms
206.238.237.154,443,true,ORD,North America,Chicago,2 ms
192.0.54.102,443,true,ORD,North America,Chicago,2 ms
135.84.64.62,443,true,ORD,North America,Chicago,2 ms
45.192.222.157,443,true,ORD,North America,Chicago,2 ms
160.153.1.214,443,true,ORD,North America,Chicago,2 ms
206.238.236.102,443,true,ORD,North America,Chicago,2 ms
166.62.108.139,443,true,ORD,North America,Chicago,2 ms
154.207.77.17,443,true,ORD,North America,Chicago,2 ms
154.207.77.18,443,true,ORD,North America,Chicago,2 ms
216.24.57.7,443,true,ORD,North America,Chicago,2 ms
192.169.223.149,443,true,ORD,North America,Chicago,2 ms
154.218.15.167,443,true,ORD,North America,Chicago,2 ms
199.34.228.48,443,true,ORD,North America,Chicago,2 ms
160.153.1.5,443,true,ORD,North America,Chicago,2 ms
154.207.77.231,443,true,ORD,North America,Chicago,2 ms
199.34.228.67,443,true,ORD,North America,Chicago,2 ms
192.200.160.47,443,true,ORD,North America,Chicago,2 ms
206.238.237.143,443,true,ORD,North America,Chicago,2 ms
199.34.228.160,443,true,ORD,North America,Chicago,2 ms
160.153.1.211,443,true,ORD,North America,Chicago,2 ms
206.238.236.157,443,true,ORD,North America,Chicago,2 ms
91.124.127.0,443,true,ORD,North America,Chicago,2 ms
135.84.64.98,443,true,ORD,North America,Chicago,2 ms
45.40.145.212,443,true,ORD,North America,Chicago,2 ms
199.34.228.168,443,true,ORD,North America,Chicago,2 ms
160.153.1.117,443,true,ORD,North America,Chicago,2 ms
160.153.1.195,443,true,ORD,North America,Chicago,2 ms
45.192.223.108,443,true,ORD,North America,Chicago,2 ms
154.207.77.211,443,true,ORD,North America,Chicago,2 ms
166.62.108.173,443,true,ORD,North America,Chicago,2 ms
192.200.160.248,443,true,ORD,North America,Chicago,2 ms
135.84.67.74,443,true,ORD,North America,Chicago,2 ms
154.218.15.145,443,true,ORD,North America,Chicago,2 ms
198.71.233.69,443,true,ORD,North America,Chicago,2 ms
154.207.77.3,443,true,ORD,North America,Chicago,2 ms
135.84.64.157,443,true,ORD,North America,Chicago,2 ms
154.207.77.39,443,true,ORD,North America,Chicago,2 ms
206.238.236.227,443,true,ORD,North America,Chicago,2 ms
77.105.163.61,443,true,ORD,North America,Chicago,2 ms
198.71.233.55,443,true,ORD,North America,Chicago,2 ms
63.141.128.212,443,true,ORD,North America,Chicago,2 ms
199.34.228.44,443,true,ORD,North America,Chicago,2 ms
160.153.1.168,443,true,ORD,North America,Chicago,2 ms
206.238.236.15,443,true,ORD,North America,Chicago,2 ms
160.153.1.220,443,true,ORD,North America,Chicago,2 ms
206.238.237.158,443,true,ORD,North America,Chicago,2 ms
135.84.67.76,443,true,ORD,North America,Chicago,2 ms
206.238.236.252,443,true,ORD,North America,Chicago,2 ms
160.153.1.212,443,true,ORD,North America,Chicago,2 ms
160.153.1.216,443,true,ORD,North America,Chicago,2 ms
216.24.57.1,443,true,ORD,North America,Chicago,2 ms
160.153.1.139,443,true,ORD,North America,Chicago,2 ms
45.192.222.74,443,true,ORD,North America,Chicago,2 ms
154.207.77.38,443,true,ORD,North America,Chicago,2 ms
156.224.73.21,443,true,ORD,North America,Chicago,2 ms
160.153.1.48,443,true,ORD,North America,Chicago,2 ms
156.255.123.118,443,true,ORD,North America,Chicago,2 ms
160.153.1.188,443,true,ORD,North America,Chicago,2 ms
160.153.1.175,443,true,ORD,North America,Chicago,2 ms
154.207.77.168,443,true,ORD,North America,Chicago,2 ms
206.238.237.151,443,true,ORD,North America,Chicago,2 ms
199.34.228.45,443,true,ORD,North America,Chicago,2 ms
135.84.67.21,443,true,ORD,North America,Chicago,2 ms
198.71.233.90,443,true,ORD,North America,Chicago,2 ms
135.84.64.161,443,true,ORD,North America,Chicago,2 ms
160.153.1.179,443,true,ORD,North America,Chicago,2 ms
160.153.1.103,443,true,ORD,North America,Chicago,2 ms
198.71.233.76,443,true,ORD,North America,Chicago,2 ms
156.255.123.162,443,true,ORD,North America,Chicago,2 ms
199.34.228.55,443,true,ORD,North America,Chicago,2 ms
206.238.236.180,443,true,ORD,North America,Chicago,2 ms
154.207.77.30,443,true,ORD,North America,Chicago,2 ms
216.24.57.251,443,true,ORD,North America,Chicago,2 ms
135.84.64.163,443,true,ORD,North America,Chicago,2 ms
156.255.123.8,443,true,ORD,North America,Chicago,2 ms
156.255.123.115,443,true,ORD,North America,Chicago,2 ms
45.192.222.84,443,true,ORD,North America,Chicago,2 ms
158.224.83.166,443,true,ORD,North America,Chicago,2 ms
216.24.57.4,443,true,ORD,North America,Chicago,2 ms
156.255.123.68,443,true,ORD,North America,Chicago,2 ms
154.218.15.182,443,true,ORD,North America,Chicago,2 ms
206.238.236.44,443,true,ORD,North America,Chicago,2 ms
45.192.223.86,443,true,ORD,North America,Chicago,2 ms
156.255.123.99,443,true,ORD,North America,Chicago,2 ms
206.238.236.181,443,true,ORD,North America,Chicago,2 ms
156.255.123.25,443,true,ORD,North America,Chicago,2 ms
199.34.228.100,443,true,ORD,North America,Chicago,2 ms
45.40.155.106,443,true,ORD,North America,Chicago,2 ms
154.218.15.40,443,true,ORD,North America,Chicago,2 ms
206.238.236.18,443,true,ORD,North America,Chicago,2 ms
135.84.67.100,443,true,ORD,North America,Chicago,2 ms
154.207.77.1,443,true,ORD,North America,Chicago,2 ms
156.255.123.13,443,true,ORD,North America,Chicago,2 ms
135.84.72.72,443,true,ORD,North America,Chicago,2 ms
135.84.64.223,443,true,ORD,North America,Chicago,2 ms
199.34.228.159,443,true,ORD,North America,Chicago,2 ms
135.84.64.220,443,true,ORD,North America,Chicago,2 ms
104.238.71.124,443,true,ORD,North America,Chicago,2 ms
156.255.123.1,443,true,ORD,North America,Chicago,2 ms
206.238.236.121,443,true,ORD,North America,Chicago,2 ms
160.153.1.215,443,true,ORD,North America,Chicago,2 ms
154.207.77.0,443,true,ORD,North America,Chicago,2 ms
154.207.77.15,443,true,ORD,North America,Chicago,2 ms
206.238.236.23,443,true,ORD,North America,Chicago,2 ms
154.207.77.11,443,true,ORD,North America,Chicago,2 ms
192.200.160.160,443,true,ORD,North America,Chicago,2 ms
104.207.138.254,443,true,ORD,North America,Chicago,2 ms
135.84.67.32,443,true,ORD,North America,Chicago,2 ms
45.192.222.51,443,true,ORD,North America,Chicago,2 ms
154.207.77.14,443,true,ORD,North America,Chicago,2 ms
199.34.228.10,443,true,ORD,North America,Chicago,2 ms
154.207.77.10,443,true,ORD,North America,Chicago,2 ms
154.207.77.31,443,true,ORD,North America,Chicago,2 ms
135.84.64.205,443,true,ORD,North America,Chicago,2 ms
154.207.77.33,443,true,ORD,North America,Chicago,2 ms
154.207.77.146,443,true,ORD,North America,Chicago,2 ms
135.84.64.229,443,true,ORD,North America,Chicago,2 ms
50.62.88.71,443,true,ORD,North America,Chicago,3 ms
199.34.228.164,443,true,ORD,North America,Chicago,3 ms
160.153.1.122,443,true,ORD,North America,Chicago,3 ms
154.218.15.249,443,true,ORD,North America,Chicago,3 ms
206.238.236.104,443,true,ORD,North America,Chicago,3 ms
135.84.64.18,443,true,ORD,North America,Chicago,3 ms
199.34.228.47,443,true,ORD,North America,Chicago,3 ms
206.238.236.118,443,true,ORD,North America,Chicago,3 ms
135.84.67.29,443,true,ORD,North America,Chicago,3 ms
135.84.75.16,443,true,ORD,North America,Chicago,3 ms
