IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.67.146.57,443,true,IAD,North America,Ashburn,5 ms
104.17.17.172,443,true,IAD,North America,Ashburn,5 ms
172.67.138.128,443,true,IAD,North America,Ashburn,5 ms
104.17.62.34,443,true,IAD,North America,Ashburn,5 ms
172.67.150.184,443,true,IAD,North America,Ashburn,5 ms
104.21.90.155,443,true,IAD,North America,Ashburn,5 ms
172.67.215.112,443,true,IAD,North America,Ashburn,5 ms
172.67.143.123,443,true,IAD,North America,Ashburn,5 ms
104.21.88.221,443,true,IAD,North America,Ashburn,5 ms
172.67.172.70,443,true,IAD,North America,Ashburn,5 ms
104.21.48.114,443,true,IAD,North America,Ashburn,5 ms
104.18.7.204,443,true,IAD,North America,Ashburn,5 ms
172.67.152.189,443,true,IAD,North America,Ashburn,5 ms
104.21.45.57,443,true,IAD,North America,Ashburn,5 ms
104.19.232.81,443,true,IAD,North America,Ashburn,5 ms
172.67.2.238,443,true,IAD,North America,Ashburn,5 ms
172.67.184.107,443,true,IAD,North America,Ashburn,5 ms
172.67.194.150,443,true,IAD,North America,Ashburn,5 ms
104.21.58.36,443,true,IAD,North America,Ashburn,5 ms
172.67.75.125,443,true,IAD,North America,Ashburn,5 ms
104.21.82.8,443,true,IAD,North America,Ashburn,5 ms
104.16.9.254,443,true,IAD,North America,Ashburn,5 ms
104.26.8.139,443,true,IAD,North America,Ashburn,5 ms
104.21.30.85,443,true,IAD,North America,Ashburn,5 ms
172.67.190.235,443,true,IAD,North America,Ashburn,5 ms
104.18.26.47,443,true,IAD,North America,Ashburn,5 ms
104.21.48.167,443,true,IAD,North America,Ashburn,5 ms
172.67.172.208,443,true,IAD,North America,Ashburn,5 ms
172.67.213.95,443,true,IAD,North America,Ashburn,5 ms
104.21.58.196,443,true,IAD,North America,Ashburn,5 ms
172.67.74.152,443,true,IAD,North America,Ashburn,5 ms
104.19.148.109,443,true,IAD,North America,Ashburn,5 ms
172.67.140.173,443,true,IAD,North America,Ashburn,5 ms
141.101.114.231,443,true,IAD,North America,Ashburn,5 ms
104.21.50.144,443,true,IAD,North America,Ashburn,5 ms
104.21.58.90,443,true,IAD,North America,Ashburn,5 ms
104.21.46.113,443,true,IAD,North America,Ashburn,5 ms
104.21.41.147,443,true,IAD,North America,Ashburn,5 ms
172.67.213.177,443,true,IAD,North America,Ashburn,5 ms
172.67.157.153,443,true,IAD,North America,Ashburn,5 ms
172.67.162.160,443,true,IAD,North America,Ashburn,5 ms
172.67.71.181,443,true,IAD,North America,Ashburn,5 ms
172.67.221.254,443,true,IAD,North America,Ashburn,5 ms
104.16.58.204,443,true,IAD,North America,Ashburn,5 ms
172.67.203.234,443,true,IAD,North America,Ashburn,5 ms
172.67.136.18,443,true,IAD,North America,Ashburn,5 ms
104.26.13.212,443,true,IAD,North America,Ashburn,5 ms
104.18.34.23,443,true,IAD,North America,Ashburn,5 ms
172.64.146.6,443,true,IAD,North America,Ashburn,5 ms
172.67.132.104,443,true,IAD,North America,Ashburn,5 ms
104.18.191.241,443,true,IAD,North America,Ashburn,5 ms
104.21.19.12,443,true,IAD,North America,Ashburn,5 ms
104.21.76.231,443,true,IAD,North America,Ashburn,5 ms
172.67.193.20,443,true,IAD,North America,Ashburn,5 ms
104.21.75.224,443,true,IAD,North America,Ashburn,5 ms
172.67.187.92,443,true,IAD,North America,Ashburn,5 ms
172.67.73.227,443,true,IAD,North America,Ashburn,5 ms
172.67.194.56,443,true,IAD,North America,Ashburn,5 ms
172.64.147.214,443,true,IAD,North America,Ashburn,5 ms
104.19.199.136,443,true,IAD,North America,Ashburn,5 ms
104.19.46.86,443,true,IAD,North America,Ashburn,5 ms
108.162.192.89,443,true,IAD,North America,Ashburn,5 ms
172.67.171.219,443,true,IAD,North America,Ashburn,5 ms
172.67.134.126,443,true,IAD,North America,Ashburn,5 ms
172.67.216.22,443,true,IAD,North America,Ashburn,5 ms
104.21.15.163,443,true,IAD,North America,Ashburn,5 ms
104.21.82.135,443,true,IAD,North America,Ashburn,5 ms
172.64.93.34,443,true,IAD,North America,Ashburn,5 ms
172.67.192.129,443,true,IAD,North America,Ashburn,5 ms
104.22.10.109,443,true,IAD,North America,Ashburn,5 ms
104.18.20.84,443,true,IAD,North America,Ashburn,5 ms
104.21.64.58,443,true,IAD,North America,Ashburn,5 ms
104.21.34.143,443,true,IAD,North America,Ashburn,5 ms
104.21.94.188,443,true,IAD,North America,Ashburn,5 ms
104.18.7.152,443,true,IAD,North America,Ashburn,5 ms
104.21.73.50,443,true,IAD,North America,Ashburn,5 ms
172.64.83.34,443,true,IAD,North America,Ashburn,5 ms
104.18.15.145,443,true,IAD,North America,Ashburn,5 ms
104.21.94.81,443,true,IAD,North America,Ashburn,5 ms
104.21.86.22,443,true,IAD,North America,Ashburn,5 ms
104.21.67.27,443,true,IAD,North America,Ashburn,5 ms
104.19.153.38,443,true,IAD,North America,Ashburn,5 ms
104.17.130.70,443,true,IAD,North America,Ashburn,5 ms
172.67.193.252,443,true,IAD,North America,Ashburn,5 ms
172.66.44.54,443,true,IAD,North America,Ashburn,5 ms
104.22.68.140,443,true,IAD,North America,Ashburn,5 ms
104.21.85.6,443,true,IAD,North America,Ashburn,5 ms
173.245.58.77,443,true,IAD,North America,Ashburn,5 ms
172.67.135.248,443,true,IAD,North America,Ashburn,5 ms
104.26.1.190,443,true,IAD,North America,Ashburn,5 ms
108.162.192.81,443,true,IAD,North America,Ashburn,5 ms
104.21.22.90,443,true,IAD,North America,Ashburn,5 ms
172.67.152.206,443,true,IAD,North America,Ashburn,5 ms
104.21.22.71,443,true,IAD,North America,Ashburn,5 ms
104.20.41.170,443,true,IAD,North America,Ashburn,5 ms
104.26.9.44,443,true,IAD,North America,Ashburn,5 ms
172.67.151.168,443,true,IAD,North America,Ashburn,5 ms
194.36.55.251,443,true,IAD,North America,Ashburn,5 ms
104.21.87.23,443,true,IAD,North America,Ashburn,5 ms
104.21.53.222,443,true,IAD,North America,Ashburn,5 ms
172.67.148.28,443,true,IAD,North America,Ashburn,5 ms
104.21.25.126,443,true,IAD,North America,Ashburn,5 ms
104.19.160.48,443,true,IAD,North America,Ashburn,5 ms
172.67.79.23,443,true,IAD,North America,Ashburn,5 ms
172.64.154.38,443,true,IAD,North America,Ashburn,5 ms
