IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.40.145.212,443,true,SJC,North America,San Jose,1 ms
198.12.145.214,443,true,SJC,North America,San Jose,1 ms
160.153.138.42,443,true,SJC,North America,San Jose,1 ms
206.238.237.253,443,true,SJC,North America,San Jose,1 ms
63.141.128.8,443,true,SJC,North America,San Jose,1 ms
206.238.236.102,443,true,SJC,North America,San Jose,1 ms
198.71.233.69,443,true,SJC,North America,San Jose,1 ms
160.153.138.114,443,true,SJC,North America,San Jose,1 ms
199.34.228.10,443,true,SJC,North America,San Jose,1 ms
199.34.228.41,443,true,SJC,North America,San Jose,1 ms
216.24.57.252,443,true,SJC,North America,San Jose,1 ms
156.146.53.82,443,true,SJC,North America,San Jose,1 ms
50.62.89.58,443,true,SJC,North America,San Jose,1 ms
199.34.228.175,443,true,SJC,North America,San Jose,1 ms
199.34.228.45,443,true,SJC,North America,San Jose,1 ms
199.34.228.67,443,true,SJC,North America,San Jose,1 ms
45.40.155.106,443,true,SJC,North America,San Jose,1 ms
199.34.228.57,443,true,SJC,North America,San Jose,1 ms
160.153.138.10,443,true,SJC,North America,San Jose,1 ms
216.24.57.1,443,true,SJC,North America,San Jose,1 ms
199.34.228.168,443,true,SJC,North America,San Jose,1 ms
199.34.228.42,443,true,SJC,North America,San Jose,1 ms
198.71.190.90,443,true,SJC,North America,San Jose,1 ms
166.62.108.173,443,true,SJC,North America,San Jose,1 ms
216.24.57.4,443,true,SJC,North America,San Jose,1 ms
156.146.53.83,443,true,SJC,North America,San Jose,1 ms
63.141.128.9,443,true,SJC,North America,San Jose,1 ms
192.200.160.248,443,true,SJC,North America,San Jose,1 ms
154.218.15.28,443,true,SJC,North America,San Jose,1 ms
50.62.88.71,443,true,SJC,North America,San Jose,1 ms
199.34.228.159,443,true,SJC,North America,San Jose,1 ms
199.34.228.160,443,true,SJC,North America,San Jose,1 ms
199.34.228.44,443,true,SJC,North America,San Jose,1 ms
