IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.34.228.159,443,true,IAD,North America,Ashburn,0 ms
199.34.228.41,443,true,IAD,North America,Ashburn,0 ms
206.238.236.16,443,true,IAD,North America,Ashburn,1 ms
199.34.228.10,443,true,IAD,North America,Ashburn,1 ms
166.62.114.250,443,true,IAD,North America,Ashburn,1 ms
198.71.233.55,443,true,IAD,North America,Ashburn,1 ms
206.238.236.145,443,true,IAD,North America,Ashburn,1 ms
206.238.236.211,443,true,IAD,North America,Ashburn,1 ms
63.141.128.212,443,true,IAD,North America,Ashburn,1 ms
206.238.236.181,443,true,IAD,North America,Ashburn,1 ms
63.141.128.9,443,true,IAD,North America,Ashburn,1 ms
199.34.228.191,443,true,IAD,North America,Ashburn,1 ms
45.40.155.106,443,true,IAD,North America,Ashburn,1 ms
216.24.57.4,443,true,IAD,North America,Ashburn,1 ms
160.153.138.178,443,true,IAD,North America,Ashburn,1 ms
199.34.228.180,443,true,IAD,North America,Ashburn,1 ms
192.200.160.248,443,true,IAD,North America,Ashburn,1 ms
160.153.137.91,443,true,IAD,North America,Ashburn,1 ms
63.141.128.8,443,true,IAD,North America,Ashburn,1 ms
198.71.233.178,443,true,IAD,North America,Ashburn,1 ms
216.24.57.252,443,true,IAD,North America,Ashburn,1 ms
206.238.236.236,443,true,IAD,North America,Ashburn,1 ms
217.163.76.254,443,true,IAD,North America,Ashburn,1 ms
45.40.144.49,443,true,IAD,North America,Ashburn,1 ms
192.0.54.102,443,true,IAD,North America,Ashburn,1 ms
166.62.108.139,443,true,IAD,North America,Ashburn,1 ms
192.169.223.149,443,true,IAD,North America,Ashburn,1 ms
199.34.228.66,443,true,IAD,North America,Ashburn,1 ms
160.153.138.204,443,true,IAD,North America,Ashburn,1 ms
199.34.228.164,443,true,IAD,North America,Ashburn,1 ms
91.124.127.0,443,true,IAD,North America,Ashburn,1 ms
45.40.145.224,443,true,IAD,North America,Ashburn,1 ms
104.238.71.124,443,true,IAD,North America,Ashburn,1 ms
206.238.236.252,443,true,IAD,North America,Ashburn,1 ms
198.71.233.76,443,true,IAD,North America,Ashburn,1 ms
45.40.145.212,443,true,IAD,North America,Ashburn,1 ms
206.238.237.212,443,true,IAD,North America,Ashburn,1 ms
199.34.228.42,443,true,IAD,North America,Ashburn,1 ms
206.238.237.19,443,true,IAD,North America,Ashburn,1 ms
199.34.228.54,443,true,IAD,North America,Ashburn,1 ms
199.34.228.100,443,true,IAD,North America,Ashburn,1 ms
