IP地址,端口,TLS,数据中心,地区,城市,网络延迟
192.200.160.20,443,true,ORD,North America,Chicago,1 ms
63.141.128.212,443,true,ORD,North America,Chicago,1 ms
198.71.190.90,443,true,ORD,North America,Chicago,1 ms
206.238.236.112,443,true,ORD,North America,Chicago,1 ms
206.238.236.160,443,true,ORD,North America,Chicago,1 ms
206.238.236.252,443,true,ORD,North America,Chicago,1 ms
192.200.160.47,443,true,ORD,North America,Chicago,1 ms
154.218.15.28,443,true,ORD,North America,Chicago,1 ms
206.238.237.212,443,true,ORD,North America,Chicago,1 ms
198.12.145.214,443,true,ORD,North America,Chicago,1 ms
160.153.138.10,443,true,ORD,North America,Chicago,1 ms
45.40.145.212,443,true,ORD,North America,Chicago,1 ms
198.71.233.178,443,true,ORD,North America,Chicago,1 ms
166.62.108.139,443,true,ORD,North America,Chicago,2 ms
198.62.62.91,443,true,ORD,North America,Chicago,2 ms
160.153.138.114,443,true,ORD,North America,Chicago,2 ms
206.238.236.18,443,true,ORD,North America,Chicago,2 ms
192.169.223.149,443,true,ORD,North America,Chicago,2 ms
199.34.228.164,443,true,ORD,North America,Chicago,2 ms
192.200.160.19,443,true,ORD,North America,Chicago,2 ms
199.34.228.50,443,true,ORD,North America,Chicago,2 ms
199.34.228.10,443,true,ORD,North America,Chicago,2 ms
199.34.228.160,443,true,ORD,North America,Chicago,2 ms
216.24.57.252,443,true,ORD,North America,Chicago,2 ms
206.238.236.11,443,true,ORD,North America,Chicago,2 ms
217.163.76.254,443,true,ORD,North America,Chicago,2 ms
199.34.228.48,443,true,ORD,North America,Chicago,2 ms
206.238.236.184,443,true,ORD,North America,Chicago,2 ms
199.34.228.175,443,true,ORD,North America,Chicago,2 ms
160.153.138.42,443,true,ORD,North America,Chicago,2 ms
206.238.236.183,443,true,ORD,North America,Chicago,2 ms
206.238.236.207,443,true,ORD,North America,Chicago,2 ms
50.62.89.58,443,true,ORD,North America,Chicago,2 ms
160.153.138.178,443,true,ORD,North America,Chicago,2 ms
72.167.243.77,443,true,ORD,North America,Chicago,2 ms
199.34.228.168,443,true,ORD,North America,Chicago,2 ms
199.34.228.159,443,true,ORD,North America,Chicago,2 ms
199.34.228.174,443,true,ORD,North America,Chicago,2 ms
166.62.115.95,443,true,ORD,North America,Chicago,2 ms
198.71.233.90,443,true,ORD,North America,Chicago,2 ms
206.238.236.236,443,true,ORD,North America,Chicago,2 ms
63.141.128.9,443,true,ORD,North America,Chicago,2 ms
206.238.237.110,443,true,ORD,North America,Chicago,2 ms
