IP地址,端口,TLS,数据中心,地区,城市,网络延迟
50.62.88.71,443,true,IAD,North America,Ashburn,5 ms
199.34.228.180,443,true,IAD,North America,Ashburn,5 ms
72.13.122.137,443,true,IAD,North America,Ashburn,5 ms
199.34.228.159,443,true,IAD,North America,Ashburn,5 ms
216.24.57.4,443,true,IAD,North America,Ashburn,5 ms
198.62.62.91,443,true,IAD,North America,Ashburn,5 ms
192.200.160.248,443,true,IAD,North America,Ashburn,5 ms
206.238.236.252,443,true,IAD,North America,Ashburn,5 ms
199.34.228.42,443,true,IAD,North America,Ashburn,5 ms
199.34.228.164,443,true,IAD,North America,Ashburn,5 ms
199.34.228.44,443,true,IAD,North America,Ashburn,5 ms
166.62.108.173,443,true,IAD,North America,Ashburn,5 ms
199.34.228.191,443,true,IAD,North America,Ashburn,5 ms
63.141.128.212,443,true,IAD,North America,Ashburn,5 ms
216.24.57.1,443,true,IAD,North America,Ashburn,5 ms
198.71.233.178,443,true,IAD,North America,Ashburn,5 ms
199.34.228.182,443,true,IAD,North America,Ashburn,5 ms
217.163.76.127,443,true,IAD,North America,Ashburn,5 ms
192.0.54.102,443,true,IAD,North America,Ashburn,5 ms
160.153.137.91,443,true,IAD,North America,Ashburn,5 ms
45.40.144.49,443,true,IAD,North America,Ashburn,5 ms
192.169.223.149,443,true,IAD,North America,Ashburn,5 ms
199.34.228.47,443,true,IAD,North America,Ashburn,5 ms
160.153.138.204,443,true,IAD,North America,Ashburn,5 ms
206.238.236.19,443,true,IAD,North America,Ashburn,5 ms
72.167.243.77,443,true,IAD,North America,Ashburn,5 ms
198.71.233.90,443,true,IAD,North America,Ashburn,5 ms
217.163.76.254,443,true,IAD,North America,Ashburn,5 ms
198.12.145.214,443,true,IAD,North America,Ashburn,5 ms
154.218.15.28,443,true,IAD,North America,Ashburn,5 ms
50.62.89.58,443,true,IAD,North America,Ashburn,5 ms
206.238.237.89,443,true,IAD,North America,Ashburn,5 ms
206.238.236.254,443,true,IAD,North America,Ashburn,5 ms
199.34.228.41,443,true,IAD,North America,Ashburn,5 ms
199.34.228.160,443,true,IAD,North America,Ashburn,5 ms
199.34.228.45,443,true,IAD,North America,Ashburn,5 ms
166.62.114.250,443,true,IAD,North America,Ashburn,5 ms
199.34.228.100,443,true,IAD,North America,Ashburn,5 ms
34.225.195.136,443,true,IAD,North America,Ashburn,5 ms
199.34.228.50,443,true,IAD,North America,Ashburn,5 ms
199.34.228.59,443,true,IAD,North America,Ashburn,5 ms
199.34.228.10,443,true,IAD,North America,Ashburn,5 ms
