IP地址,端口,TLS,数据中心,地区,城市,网络延迟
198.62.62.91,443,true,IAD,North America,Ashburn,0 ms
72.13.122.137,443,true,IAD,North America,Ashburn,0 ms
192.200.160.248,443,true,IAD,North America,Ashburn,0 ms
63.141.128.212,443,true,IAD,North America,Ashburn,0 ms
217.163.76.254,443,true,IAD,North America,Ashburn,0 ms
91.124.127.0,443,true,IAD,North America,Ashburn,0 ms
199.34.228.174,443,true,IAD,North America,Ashburn,0 ms
206.238.236.102,443,true,IAD,North America,Ashburn,0 ms
199.34.228.10,443,true,IAD,North America,Ashburn,0 ms
198.12.145.214,443,true,IAD,North America,Ashburn,0 ms
216.24.57.1,443,true,IAD,North America,Ashburn,0 ms
160.153.138.42,443,true,IAD,North America,Ashburn,0 ms
199.34.228.159,443,true,IAD,North America,Ashburn,0 ms
199.34.228.175,443,true,IAD,North America,Ashburn,0 ms
216.24.57.4,443,true,IAD,North America,Ashburn,0 ms
199.34.228.180,443,true,IAD,North America,Ashburn,0 ms
50.62.88.71,443,true,IAD,North America,Ashburn,0 ms
154.218.15.28,443,true,IAD,North America,Ashburn,0 ms
63.141.128.8,443,true,IAD,North America,Ashburn,0 ms
192.200.160.47,443,true,IAD,North America,Ashburn,0 ms
199.34.228.50,443,true,IAD,North America,Ashburn,0 ms
166.62.108.139,443,true,IAD,North America,Ashburn,0 ms
129.159.84.71,443,true,IAD,North America,Ashburn,1 ms
160.153.138.114,443,true,IAD,North America,Ashburn,1 ms
160.153.138.10,443,true,IAD,North America,Ashburn,1 ms
160.153.137.91,443,true,IAD,North America,Ashburn,1 ms
198.71.233.178,443,true,IAD,North America,Ashburn,1 ms
206.238.236.251,443,true,IAD,North America,Ashburn,1 ms
192.0.54.102,443,true,IAD,North America,Ashburn,1 ms
206.238.236.19,443,true,IAD,North America,Ashburn,1 ms
50.62.89.58,443,true,IAD,North America,Ashburn,1 ms
129.80.177.42,443,true,IAD,North America,Ashburn,1 ms
198.71.233.237,443,true,IAD,North America,Ashburn,1 ms
206.238.236.252,443,true,IAD,North America,Ashburn,1 ms
166.62.114.250,443,true,IAD,North America,Ashburn,1 ms
199.34.228.160,443,true,IAD,North America,Ashburn,1 ms
199.34.228.73,443,true,IAD,North America,Ashburn,1 ms
199.34.228.53,443,true,IAD,North America,Ashburn,1 ms
45.40.145.224,443,true,IAD,North America,Ashburn,1 ms
199.34.228.164,443,true,IAD,North America,Ashburn,1 ms
199.34.228.72,443,true,IAD,North America,Ashburn,1 ms
160.153.138.178,443,true,IAD,North America,Ashburn,1 ms
103.184.45.156,443,true,IAD,North America,Ashburn,1 ms
166.62.108.173,443,true,IAD,North America,Ashburn,1 ms
217.163.76.127,443,true,IAD,North America,Ashburn,1 ms
199.34.228.48,443,true,IAD,North America,Ashburn,1 ms
199.34.228.47,443,true,IAD,North America,Ashburn,1 ms
198.71.233.55,443,true,IAD,North America,Ashburn,1 ms
199.34.228.168,443,true,IAD,North America,Ashburn,1 ms
206.238.236.181,443,true,IAD,North America,Ashburn,1 ms
45.40.155.106,443,true,IAD,North America,Ashburn,1 ms
198.71.233.69,443,true,IAD,North America,Ashburn,1 ms
166.62.115.95,443,true,IAD,North America,Ashburn,1 ms
45.40.145.212,443,true,IAD,North America,Ashburn,1 ms
199.34.228.100,443,true,IAD,North America,Ashburn,1 ms
160.153.138.204,443,true,IAD,North America,Ashburn,1 ms
72.167.243.77,443,true,IAD,North America,Ashburn,1 ms
199.34.228.49,443,true,IAD,North America,Ashburn,1 ms
199.34.228.54,443,true,IAD,North America,Ashburn,1 ms
63.141.128.9,443,true,IAD,North America,Ashburn,1 ms
129.213.136.180,443,true,IAD,North America,Ashburn,1 ms
199.34.228.55,443,true,IAD,North America,Ashburn,1 ms
192.169.223.149,443,true,IAD,North America,Ashburn,1 ms
206.238.237.34,443,true,IAD,North America,Ashburn,1 ms
104.238.71.124,443,true,IAD,North America,Ashburn,1 ms
199.34.228.69,443,true,IAD,North America,Ashburn,1 ms
199.34.228.67,443,true,IAD,North America,Ashburn,1 ms
199.34.228.71,443,true,IAD,North America,Ashburn,1 ms
216.24.57.252,443,true,IAD,North America,Ashburn,1 ms
199.34.228.177,443,true,IAD,North America,Ashburn,1 ms
198.71.190.90,443,true,IAD,North America,Ashburn,1 ms
199.34.228.182,443,true,IAD,North America,Ashburn,1 ms
198.71.189.51,443,true,IAD,North America,Ashburn,1 ms
34.227.133.207,443,true,IAD,North America,Ashburn,1 ms
199.34.228.68,443,true,IAD,North America,Ashburn,1 ms
206.238.237.89,443,true,IAD,North America,Ashburn,1 ms
34.225.195.136,443,true,IAD,North America,Ashburn,1 ms
199.34.228.70,443,true,IAD,North America,Ashburn,1 ms
198.71.233.90,443,true,IAD,North America,Ashburn,1 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,2 ms
50.19.193.95,443,true,IAD,North America,Ashburn,2 ms
135.148.4.33,443,true,IAD,North America,Ashburn,2 ms
199.34.228.42,443,true,IAD,North America,Ashburn,2 ms
3.214.164.221,443,true,IAD,North America,Ashburn,2 ms
198.71.233.76,443,true,IAD,North America,Ashburn,2 ms
199.34.228.66,443,true,IAD,North America,Ashburn,2 ms
199.34.228.41,443,true,IAD,North America,Ashburn,3 ms
199.34.228.79,443,true,IAD,North America,Ashburn,3 ms
20.62.172.88,443,true,IAD,North America,Ashburn,3 ms
199.34.228.78,443,true,IAD,North America,Ashburn,3 ms
47.253.151.248,443,true,IAD,North America,Ashburn,3 ms
199.34.228.77,443,true,IAD,North America,Ashburn,4 ms
206.238.236.254,443,true,IAD,North America,Ashburn,4 ms
199.34.228.76,443,true,IAD,North America,Ashburn,4 ms
206.238.237.253,443,true,IAD,North America,Ashburn,4 ms
206.238.237.212,443,true,IAD,North America,Ashburn,4 ms
45.40.144.49,443,true,IAD,North America,Ashburn,5 ms
199.34.228.56,443,true,IAD,North America,Ashburn,6 ms
199.34.228.57,443,true,IAD,North America,Ashburn,6 ms
104.236.65.156,443,true,EWR,North America,Newark,6 ms
149.28.62.21,443,true,IAD,North America,Ashburn,6 ms
199.34.228.65,443,true,IAD,North America,Ashburn,7 ms
199.34.228.75,443,true,IAD,North America,Ashburn,8 ms
199.34.228.59,443,true,IAD,North America,Ashburn,8 ms
198.98.60.145,443,true,EWR,North America,Newark,9 ms
80.209.243.147,443,true,IAD,North America,Ashburn,10 ms
199.34.228.191,443,true,IAD,North America,Ashburn,10 ms
144.202.11.133,443,true,EWR,North America,Newark,11 ms
199.34.228.44,443,true,IAD,North America,Ashburn,14 ms
199.34.228.45,443,true,IAD,North America,Ashburn,14 ms
155.138.209.175,443,true,ATL,North America,Atlanta,14 ms
69.28.83.244,443,true,YYZ,North America,Toronto,15 ms
209.237.135.93,443,true,ATL,North America,Atlanta,16 ms
162.223.89.199,443,true,YYZ,North America,Toronto,16 ms
140.238.158.238,443,true,YYZ,North America,Toronto,16 ms
172.245.159.231,443,true,YYZ,North America,Toronto,16 ms
107.173.251.119,443,true,BUF,North America,Buffalo,16 ms
172.245.168.86,443,true,YYZ,North America,Toronto,16 ms
3.98.73.243,443,true,EWR,North America,Newark,18 ms
3.99.140.50,443,true,YUL,North America,Montréal,18 ms
3.99.192.219,443,true,EWR,North America,Newark,18 ms
35.182.7.190,443,true,EWR,North America,Newark,18 ms
35.183.163.195,443,true,EWR,North America,Newark,18 ms
18.188.90.219,443,true,ORD,North America,Chicago,18 ms
3.99.106.179,443,true,EWR,North America,Newark,19 ms
3.132.116.250,443,true,CMH,North America,Columbus,19 ms
18.222.145.58,443,true,ORD,North America,Chicago,20 ms
23.95.189.91,443,true,YYZ,North America,Toronto,20 ms
172.245.64.141,443,true,ORD,North America,Chicago,22 ms
164.152.17.14,443,true,ORD,North America,Chicago,24 ms
50.114.206.81,443,true,ORD,North America,Chicago,26 ms
104.168.62.119,443,true,YYZ,North America,Toronto,26 ms
35.202.158.120,443,true,ORD,North America,Chicago,28 ms
213.255.209.189,443,true,YYZ,North America,Toronto,29 ms
199.34.228.74,443,true,IAD,North America,Ashburn,36 ms
149.28.247.220,443,true,DFW,North America,Dallas,39 ms
192.237.192.175,443,true,DFW,North America,Dallas,39 ms
18.216.55.100,443,true,ORD,North America,Chicago,39 ms
192.193.104.25,443,true,DFW,North America,Dallas,40 ms
216.238.71.107,443,true,DFW,North America,Dallas,54 ms
149.248.13.253,443,true,LAX,North America,Los Angeles,55 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,57 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,58 ms
154.26.179.89,443,true,LAX,North America,Los Angeles,58 ms
74.48.141.167,443,true,LAX,North America,Los Angeles,59 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,59 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,61 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,61 ms
142.171.86.53,443,true,LAX,North America,Los Angeles,61 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,62 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,63 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,64 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,64 ms
74.48.83.62,443,true,LAX,North America,Los Angeles,64 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,64 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,64 ms
34.105.49.234,443,true,SEA,North America,Seattle,64 ms
