IP地址,端口,TLS,数据中心,地区,城市,网络延迟
20.36.131.211,443,true,IAD,North America,Ashburn,1 ms
72.13.122.137,443,true,IAD,North America,Ashburn,5 ms
159.60.146.81,443,true,IAD,North America,Ashburn,5 ms
159.60.146.82,443,true,IAD,North America,Ashburn,5 ms
5.8.63.23,443,true,IAD,North America,Ashburn,5 ms
47.90.181.148,443,true,IAD,North America,Ashburn,5 ms
156.224.73.213,443,true,IAD,North America,Ashburn,5 ms
206.238.236.115,443,true,IAD,North America,Ashburn,5 ms
206.238.236.121,443,true,IAD,North America,Ashburn,5 ms
154.207.77.169,443,true,IAD,North America,Ashburn,5 ms
160.153.1.10,443,true,IAD,North America,Ashburn,5 ms
185.158.133.1,443,true,IAD,North America,Ashburn,5 ms
154.218.15.96,443,true,IAD,North America,Ashburn,5 ms
192.200.160.160,443,true,IAD,North America,Ashburn,5 ms
160.153.1.86,443,true,IAD,North America,Ashburn,5 ms
206.238.236.104,443,true,IAD,North America,Ashburn,5 ms
154.218.15.247,443,true,IAD,North America,Ashburn,5 ms
45.40.144.49,443,true,IAD,North America,Ashburn,5 ms
135.84.64.205,443,true,IAD,North America,Ashburn,5 ms
154.194.0.172,443,true,IAD,North America,Ashburn,5 ms
154.194.0.57,443,true,IAD,North America,Ashburn,5 ms
154.207.77.104,443,true,IAD,North America,Ashburn,5 ms
50.62.88.71,443,true,IAD,North America,Ashburn,5 ms
45.192.222.157,443,true,IAD,North America,Ashburn,5 ms
5.161.133.32,443,true,IAD,North America,Ashburn,5 ms
159.242.242.119,443,true,IAD,North America,Ashburn,5 ms
166.62.108.139,443,true,IAD,North America,Ashburn,5 ms
206.238.236.126,443,true,IAD,North America,Ashburn,5 ms
206.238.236.101,443,true,IAD,North America,Ashburn,5 ms
206.238.236.40,443,true,IAD,North America,Ashburn,5 ms
206.238.236.11,443,true,IAD,North America,Ashburn,5 ms
154.218.15.127,443,true,IAD,North America,Ashburn,5 ms
206.238.236.129,443,true,IAD,North America,Ashburn,5 ms
206.238.236.122,443,true,IAD,North America,Ashburn,5 ms
206.238.236.20,443,true,IAD,North America,Ashburn,5 ms
135.84.64.203,443,true,IAD,North America,Ashburn,5 ms
45.192.222.177,443,true,IAD,North America,Ashburn,5 ms
160.153.1.42,443,true,IAD,North America,Ashburn,5 ms
156.255.123.73,443,true,IAD,North America,Ashburn,5 ms
156.255.123.24,443,true,IAD,North America,Ashburn,5 ms
206.238.236.1,443,true,IAD,North America,Ashburn,5 ms
154.207.77.101,443,true,IAD,North America,Ashburn,5 ms
135.84.74.143,443,true,IAD,North America,Ashburn,5 ms
135.84.64.19,443,true,IAD,North America,Ashburn,5 ms
160.153.1.82,443,true,IAD,North America,Ashburn,5 ms
45.192.224.218,443,true,IAD,North America,Ashburn,5 ms
216.221.213.173,443,true,IAD,North America,Ashburn,5 ms
154.218.15.214,443,true,IAD,North America,Ashburn,5 ms
154.218.15.177,443,true,IAD,North America,Ashburn,5 ms
154.207.77.174,443,true,IAD,North America,Ashburn,5 ms
45.202.113.63,443,true,IAD,North America,Ashburn,5 ms
156.224.73.70,443,true,IAD,North America,Ashburn,5 ms
45.192.222.150,443,true,IAD,North America,Ashburn,5 ms
135.84.64.59,443,true,IAD,North America,Ashburn,5 ms
