IP地址,端口,TLS,数据中心,地区,城市,网络延迟
72.13.122.137,443,true,IAD,North America,Ashburn,0 ms
192.200.160.248,443,true,IAD,North America,Ashburn,1 ms
198.71.233.69,443,true,IAD,North America,Ashburn,1 ms
166.62.108.139,443,true,IAD,North America,Ashburn,1 ms
50.62.89.58,443,true,IAD,North America,Ashburn,1 ms
199.34.228.49,443,true,IAD,North America,Ashburn,1 ms
198.71.233.178,443,true,IAD,North America,Ashburn,1 ms
209.177.165.17,443,true,IAD,North America,Ashburn,1 ms
209.177.161.29,443,true,IAD,North America,Ashburn,1 ms
206.238.236.123,443,true,IAD,North America,Ashburn,1 ms
198.71.189.51,443,true,IAD,North America,Ashburn,1 ms
154.218.15.28,443,true,IAD,North America,Ashburn,1 ms
206.238.236.145,443,true,IAD,North America,Ashburn,1 ms
192.200.160.19,443,true,IAD,North America,Ashburn,1 ms
199.34.228.168,443,true,IAD,North America,Ashburn,1 ms
166.62.108.173,443,true,IAD,North America,Ashburn,1 ms
199.34.228.160,443,true,IAD,North America,Ashburn,1 ms
166.62.115.95,443,true,IAD,North America,Ashburn,1 ms
206.238.236.181,443,true,IAD,North America,Ashburn,1 ms
206.238.236.130,443,true,IAD,North America,Ashburn,1 ms
199.34.228.182,443,true,IAD,North America,Ashburn,1 ms
198.71.190.90,443,true,IAD,North America,Ashburn,1 ms
45.40.145.212,443,true,IAD,North America,Ashburn,1 ms
192.200.160.20,443,true,IAD,North America,Ashburn,1 ms
199.34.228.50,443,true,IAD,North America,Ashburn,1 ms
166.62.114.250,443,true,IAD,North America,Ashburn,1 ms
160.153.138.178,443,true,IAD,North America,Ashburn,1 ms
199.34.228.174,443,true,IAD,North America,Ashburn,1 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,1 ms
199.34.228.164,443,true,IAD,North America,Ashburn,1 ms
198.12.145.214,443,true,IAD,North America,Ashburn,1 ms
199.34.228.70,443,true,IAD,North America,Ashburn,1 ms
199.34.228.55,443,true,IAD,North America,Ashburn,1 ms
45.40.155.106,443,true,IAD,North America,Ashburn,1 ms
217.163.76.254,443,true,IAD,North America,Ashburn,1 ms
198.71.233.55,443,true,IAD,North America,Ashburn,1 ms
206.238.236.164,443,true,IAD,North America,Ashburn,1 ms
216.24.57.1,443,true,IAD,North America,Ashburn,1 ms
206.238.236.254,443,true,IAD,North America,Ashburn,1 ms
199.34.228.159,443,true,IAD,North America,Ashburn,1 ms
160.153.138.42,443,true,IAD,North America,Ashburn,1 ms
20.62.172.88,443,true,IAD,North America,Ashburn,1 ms
45.40.144.49,443,true,IAD,North America,Ashburn,1 ms
198.71.233.237,443,true,IAD,North America,Ashburn,1 ms
160.153.137.91,443,true,IAD,North America,Ashburn,1 ms
192.169.223.149,443,true,IAD,North America,Ashburn,1 ms
63.141.128.212,443,true,IAD,North America,Ashburn,1 ms
72.167.243.77,443,true,IAD,North America,Ashburn,1 ms
160.153.138.114,443,true,IAD,North America,Ashburn,1 ms
206.238.236.104,443,true,IAD,North America,Ashburn,1 ms
206.238.236.102,443,true,IAD,North America,Ashburn,1 ms
206.238.236.98,443,true,IAD,North America,Ashburn,1 ms
45.40.145.224,443,true,IAD,North America,Ashburn,1 ms
