IP地址,端口,TLS,数据中心,地区,城市,网络延迟
194.53.53.253,443,true,IAD,North America,Ashburn,0 ms
199.34.228.41,443,true,IAD,North America,Ashburn,0 ms
194.53.53.247,443,true,IAD,North America,Ashburn,0 ms
217.163.76.254,443,true,IAD,North America,Ashburn,0 ms
194.53.53.6,443,true,IAD,North America,Ashburn,0 ms
199.34.228.69,443,true,IAD,North America,Ashburn,0 ms
194.53.53.9,443,true,IAD,North America,Ashburn,0 ms
199.34.228.78,443,true,IAD,North America,Ashburn,0 ms
103.184.44.87,443,true,IAD,North America,Ashburn,0 ms
194.53.53.250,443,true,IAD,North America,Ashburn,0 ms
170.114.45.236,443,true,IAD,North America,Ashburn,0 ms
170.114.45.213,443,true,IAD,North America,Ashburn,0 ms
27.50.49.192,443,true,IAD,North America,Ashburn,0 ms
194.53.53.7,443,true,IAD,North America,Ashburn,0 ms
103.184.45.204,443,true,IAD,North America,Ashburn,0 ms
103.184.45.6,443,true,IAD,North America,Ashburn,0 ms
217.163.76.82,443,true,IAD,North America,Ashburn,0 ms
217.163.76.98,443,true,IAD,North America,Ashburn,0 ms
199.34.228.79,443,true,IAD,North America,Ashburn,0 ms
103.184.44.38,443,true,IAD,North America,Ashburn,0 ms
199.34.228.67,443,true,IAD,North America,Ashburn,0 ms
199.34.228.159,443,true,IAD,North America,Ashburn,0 ms
194.53.53.3,443,true,IAD,North America,Ashburn,0 ms
209.46.30.206,443,true,IAD,North America,Ashburn,0 ms
199.181.197.246,443,true,IAD,North America,Ashburn,0 ms
188.42.145.11,443,true,IAD,North America,Ashburn,0 ms
27.50.48.11,443,true,IAD,North America,Ashburn,0 ms
170.114.45.247,443,true,IAD,North America,Ashburn,0 ms
45.12.31.236,443,true,IAD,North America,Ashburn,0 ms
66.81.247.210,443,true,IAD,North America,Ashburn,0 ms
195.85.59.161,443,true,IAD,North America,Ashburn,0 ms
199.34.228.100,443,true,IAD,North America,Ashburn,1 ms
156.238.18.39,443,true,IAD,North America,Ashburn,1 ms
170.114.45.235,443,true,IAD,North America,Ashburn,1 ms
103.184.44.114,443,true,IAD,North America,Ashburn,1 ms
199.34.228.47,443,true,IAD,North America,Ashburn,1 ms
170.114.45.244,443,true,IAD,North America,Ashburn,1 ms
103.184.45.253,443,true,IAD,North America,Ashburn,1 ms
69.84.182.227,443,true,IAD,North America,Ashburn,1 ms
155.46.213.38,443,true,IAD,North America,Ashburn,1 ms
45.12.30.103,443,true,IAD,North America,Ashburn,1 ms
170.114.45.205,443,true,IAD,North America,Ashburn,1 ms
103.184.44.254,443,true,IAD,North America,Ashburn,1 ms
103.184.45.154,443,true,IAD,North America,Ashburn,1 ms
103.184.44.51,443,true,IAD,North America,Ashburn,1 ms
217.163.76.2,443,true,IAD,North America,Ashburn,1 ms
103.184.44.170,443,true,IAD,North America,Ashburn,1 ms
170.114.45.217,443,true,IAD,North America,Ashburn,1 ms
170.114.45.240,443,true,IAD,North America,Ashburn,1 ms
199.34.228.42,443,true,IAD,North America,Ashburn,1 ms
103.184.44.6,443,true,IAD,North America,Ashburn,1 ms
103.184.44.206,443,true,IAD,North America,Ashburn,1 ms
170.114.45.237,443,true,IAD,North America,Ashburn,1 ms
170.114.45.231,443,true,IAD,North America,Ashburn,1 ms
217.163.76.92,443,true,IAD,North America,Ashburn,1 ms
