IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.236.252,443,true,ORD,North America,Chicago,1 ms
166.62.108.139,443,true,ORD,North America,Chicago,1 ms
199.34.228.100,443,true,ORD,North America,Chicago,1 ms
206.238.236.21,443,true,ORD,North America,Chicago,1 ms
166.62.114.250,443,true,ORD,North America,Chicago,1 ms
217.163.76.46,443,true,ORD,North America,Chicago,1 ms
199.34.228.45,443,true,ORD,North America,Chicago,1 ms
50.62.88.71,443,true,ORD,North America,Chicago,1 ms
206.238.236.130,443,true,ORD,North America,Chicago,1 ms
206.238.236.123,443,true,ORD,North America,Chicago,1 ms
206.238.236.11,443,true,ORD,North America,Chicago,1 ms
63.141.128.9,443,true,ORD,North America,Chicago,1 ms
63.141.128.212,443,true,ORD,North America,Chicago,1 ms
206.238.236.251,443,true,ORD,North America,Chicago,1 ms
199.34.228.41,443,true,ORD,North America,Chicago,1 ms
199.34.228.69,443,true,ORD,North America,Chicago,1 ms
198.71.233.178,443,true,ORD,North America,Chicago,1 ms
45.40.155.106,443,true,ORD,North America,Chicago,1 ms
206.238.236.226,443,true,ORD,North America,Chicago,1 ms
217.163.76.127,443,true,ORD,North America,Chicago,1 ms
199.34.228.70,443,true,ORD,North America,Chicago,1 ms
63.141.128.8,443,true,ORD,North America,Chicago,1 ms
199.34.228.42,443,true,ORD,North America,Chicago,1 ms
206.238.236.18,443,true,ORD,North America,Chicago,1 ms
206.238.236.181,443,true,ORD,North America,Chicago,2 ms
199.34.228.160,443,true,ORD,North America,Chicago,2 ms
104.238.71.124,443,true,ORD,North America,Chicago,2 ms
199.34.228.54,443,true,ORD,North America,Chicago,2 ms
160.153.138.10,443,true,ORD,North America,Chicago,2 ms
199.34.228.44,443,true,ORD,North America,Chicago,2 ms
199.34.228.177,443,true,ORD,North America,Chicago,2 ms
45.40.144.49,443,true,ORD,North America,Chicago,2 ms
72.167.243.77,443,true,ORD,North America,Chicago,2 ms
206.238.236.112,443,true,ORD,North America,Chicago,2 ms
199.34.228.73,443,true,ORD,North America,Chicago,2 ms
154.218.15.28,443,true,ORD,North America,Chicago,2 ms
199.34.228.182,443,true,ORD,North America,Chicago,2 ms
206.238.236.102,443,true,ORD,North America,Chicago,2 ms
216.24.57.1,443,true,ORD,North America,Chicago,2 ms
199.34.228.164,443,true,ORD,North America,Chicago,2 ms
199.34.228.191,443,true,ORD,North America,Chicago,2 ms
192.200.160.47,443,true,ORD,North America,Chicago,2 ms
192.200.160.248,443,true,ORD,North America,Chicago,2 ms
198.71.190.90,443,true,ORD,North America,Chicago,2 ms
198.71.189.51,443,true,ORD,North America,Chicago,2 ms
199.34.228.53,443,true,ORD,North America,Chicago,2 ms
160.153.138.42,443,true,ORD,North America,Chicago,2 ms
199.34.228.72,443,true,ORD,North America,Chicago,2 ms
199.34.228.49,443,true,ORD,North America,Chicago,2 ms
216.24.57.252,443,true,ORD,North America,Chicago,2 ms
199.34.228.159,443,true,ORD,North America,Chicago,2 ms
206.238.236.16,443,true,ORD,North America,Chicago,2 ms
206.238.236.184,443,true,ORD,North America,Chicago,2 ms
160.153.137.91,443,true,ORD,North America,Chicago,2 ms
206.238.236.38,443,true,ORD,North America,Chicago,2 ms
160.153.138.114,443,true,ORD,North America,Chicago,2 ms
206.238.236.207,443,true,ORD,North America,Chicago,2 ms
199.34.228.71,443,true,ORD,North America,Chicago,2 ms
199.34.228.10,443,true,ORD,North America,Chicago,2 ms
217.163.76.254,443,true,ORD,North America,Chicago,2 ms
199.34.228.74,443,true,ORD,North America,Chicago,2 ms
206.238.236.236,443,true,ORD,North America,Chicago,2 ms
206.238.236.183,443,true,ORD,North America,Chicago,2 ms
206.238.236.211,443,true,ORD,North America,Chicago,2 ms
206.238.236.164,443,true,ORD,North America,Chicago,2 ms
192.200.160.19,443,true,ORD,North America,Chicago,2 ms
206.238.237.62,443,true,ORD,North America,Chicago,2 ms
198.62.62.91,443,true,ORD,North America,Chicago,2 ms
166.62.108.173,443,true,ORD,North America,Chicago,2 ms
198.12.145.214,443,true,ORD,North America,Chicago,2 ms
206.238.236.54,443,true,ORD,North America,Chicago,2 ms
206.238.237.19,443,true,ORD,North America,Chicago,2 ms
199.34.228.180,443,true,ORD,North America,Chicago,2 ms
206.238.237.148,443,true,ORD,North America,Chicago,2 ms
50.62.89.58,443,true,ORD,North America,Chicago,2 ms
192.200.160.20,443,true,ORD,North America,Chicago,2 ms
45.40.145.224,443,true,ORD,North America,Chicago,3 ms
206.238.236.160,443,true,ORD,North America,Chicago,3 ms
172.245.64.141,443,true,ORD,North America,Chicago,3 ms
216.24.57.4,443,true,ORD,North America,Chicago,3 ms
206.238.236.254,443,true,ORD,North America,Chicago,3 ms
206.238.237.12,443,true,ORD,North America,Chicago,3 ms
206.238.236.98,443,true,ORD,North America,Chicago,3 ms
91.124.127.0,443,true,ORD,North America,Chicago,3 ms
206.238.237.110,443,true,ORD,North America,Chicago,4 ms
166.62.115.95,443,true,ORD,North America,Chicago,4 ms
206.238.237.101,443,true,ORD,North America,Chicago,4 ms
45.40.145.212,443,true,ORD,North America,Chicago,4 ms
192.169.223.149,443,true,ORD,North America,Chicago,4 ms
198.71.233.90,443,true,ORD,North America,Chicago,5 ms
160.153.138.204,443,true,ORD,North America,Chicago,5 ms
198.71.233.69,443,true,ORD,North America,Chicago,5 ms
199.34.228.66,443,true,ORD,North America,Chicago,5 ms
198.71.233.76,443,true,ORD,North America,Chicago,5 ms
206.238.236.186,443,true,ORD,North America,Chicago,5 ms
198.71.233.55,443,true,ORD,North America,Chicago,6 ms
199.34.228.68,443,true,ORD,North America,Chicago,6 ms
206.238.237.60,443,true,ORD,North America,Chicago,6 ms
206.238.236.104,443,true,ORD,North America,Chicago,6 ms
206.238.236.150,443,true,ORD,North America,Chicago,6 ms
198.71.233.237,443,true,ORD,North America,Chicago,6 ms
199.34.228.67,443,true,ORD,North America,Chicago,6 ms
192.0.54.102,443,true,ORD,North America,Chicago,6 ms
199.34.228.175,443,true,ORD,North America,Chicago,6 ms
160.153.138.178,443,true,ORD,North America,Chicago,6 ms
199.34.228.65,443,true,ORD,North America,Chicago,7 ms
206.238.236.145,443,true,ORD,North America,Chicago,7 ms
199.34.228.59,443,true,ORD,North America,Chicago,7 ms
206.238.237.253,443,true,ORD,North America,Chicago,7 ms
206.238.236.93,443,true,ORD,North America,Chicago,7 ms
199.34.228.79,443,true,ORD,North America,Chicago,7 ms
199.34.228.57,443,true,ORD,North America,Chicago,8 ms
206.238.236.73,443,true,ORD,North America,Chicago,8 ms
206.238.237.89,443,true,ORD,North America,Chicago,8 ms
206.238.236.19,443,true,ORD,North America,Chicago,8 ms
199.34.228.55,443,true,ORD,North America,Chicago,9 ms
199.34.228.50,443,true,ORD,North America,Chicago,9 ms
199.34.228.78,443,true,ORD,North America,Chicago,9 ms
206.238.236.20,443,true,ORD,North America,Chicago,9 ms
199.34.228.48,443,true,ORD,North America,Chicago,9 ms
199.34.228.56,443,true,ORD,North America,Chicago,9 ms
206.238.236.70,443,true,ORD,North America,Chicago,10 ms
199.34.228.47,443,true,ORD,North America,Chicago,10 ms
199.34.228.174,443,true,ORD,North America,Chicago,12 ms
199.34.228.168,443,true,ORD,North America,Chicago,13 ms
69.28.83.244,443,true,YYZ,North America,Toronto,13 ms
206.238.237.58,443,true,ORD,North America,Chicago,14 ms
206.238.237.34,443,true,ORD,North America,Chicago,14 ms
213.255.209.189,443,true,YYZ,North America,Toronto,14 ms
72.13.122.137,443,true,IAD,North America,Ashburn,15 ms
129.213.136.180,443,true,IAD,North America,Ashburn,15 ms
206.238.236.43,443,true,ORD,North America,Chicago,16 ms
34.225.195.136,443,true,IAD,North America,Ashburn,16 ms
35.202.158.120,443,true,ORD,North America,Chicago,16 ms
3.214.164.221,443,true,IAD,North America,Ashburn,17 ms
5.161.23.36,443,true,IAD,North America,Ashburn,17 ms
18.216.55.100,443,true,ORD,North America,Chicago,17 ms
5.161.21.30,443,true,IAD,North America,Ashburn,17 ms
50.19.193.95,443,true,IAD,North America,Ashburn,17 ms
199.34.228.77,443,true,ORD,North America,Chicago,18 ms
206.238.237.212,443,true,ORD,North America,Chicago,18 ms
107.173.251.119,443,true,BUF,North America,Buffalo,18 ms
172.245.159.231,443,true,YYZ,North America,Toronto,18 ms
20.62.172.88,443,true,IAD,North America,Ashburn,19 ms
206.238.236.7,443,true,ORD,North America,Chicago,19 ms
192.237.192.175,443,true,DFW,North America,Dallas,20 ms
35.183.163.195,443,true,YUL,North America,Montréal,21 ms
35.182.7.190,443,true,YUL,North America,Montréal,21 ms
80.209.243.147,443,true,EWR,North America,Newark,23 ms
50.114.206.81,443,true,YYZ,North America,Toronto,23 ms
3.99.106.179,443,true,YUL,North America,Montréal,25 ms
23.95.189.91,443,true,BUF,North America,Buffalo,25 ms
104.168.62.119,443,true,YYZ,North America,Toronto,25 ms
198.98.60.145,443,true,EWR,North America,Newark,26 ms
47.253.105.131,443,true,IAD,North America,Ashburn,26 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,26 ms
104.236.65.156,443,true,EWR,North America,Newark,27 ms
199.34.228.75,443,true,ORD,North America,Chicago,30 ms
192.193.104.25,443,true,DFW,North America,Dallas,30 ms
209.237.135.93,443,true,ATL,North America,Atlanta,32 ms
199.34.228.76,443,true,ORD,North America,Chicago,38 ms
104.194.84.243,443,true,SJC,North America,San Jose,44 ms
142.171.191.220,443,true,LAX,North America,Los Angeles,44 ms
142.171.174.204,443,true,DEN,North America,Denver,44 ms
148.135.94.61,443,true,DEN,North America,Denver,45 ms
104.234.4.60,443,true,SJC,North America,San Jose,46 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,46 ms
74.48.140.177,443,true,DEN,North America,Denver,46 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,47 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,47 ms
152.67.251.232,443,true,LAX,North America,Los Angeles,47 ms
74.48.85.50,443,true,SJC,North America,San Jose,47 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,47 ms
47.254.22.131,443,true,SJC,North America,San Jose,47 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,47 ms
142.171.163.109,443,true,LAX,North America,Los Angeles,47 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,47 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,47 ms
156.146.53.82,443,true,SJC,North America,San Jose,48 ms
45.156.24.225,443,true,SJC,North America,San Jose,48 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,48 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,48 ms
47.251.95.178,443,true,SJC,North America,San Jose,48 ms
154.9.207.177,443,true,SJC,North America,San Jose,48 ms
47.88.15.127,443,true,SJC,North America,San Jose,49 ms
154.9.207.173,443,true,DEN,North America,Denver,49 ms
47.254.17.234,443,true,SJC,North America,San Jose,49 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,49 ms
192.18.130.65,443,true,LAX,North America,Los Angeles,49 ms
148.135.15.220,443,true,SJC,North America,San Jose,50 ms
64.181.227.69,443,true,LAX,North America,Los Angeles,50 ms
156.146.53.83,443,true,SJC,North America,San Jose,50 ms
74.211.102.111,443,true,LAX,North America,Los Angeles,51 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,51 ms
35.197.23.75,443,true,SEA,North America,Seattle,51 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,51 ms
34.82.76.253,443,true,SEA,North America,Seattle,52 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,52 ms
35.247.124.181,443,true,SEA,North America,Seattle,53 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,53 ms
35.83.185.225,443,true,PDX,North America,Portland,54 ms
54.200.244.93,443,true,PDX,North America,Portland,55 ms
213.170.157.1,443,true,PDX,North America,Portland,55 ms
98.158.193.72,443,true,SJC,North America,San Jose,56 ms
34.208.221.169,443,true,PDX,North America,Portland,56 ms
34.219.53.148,443,true,PDX,North America,Portland,56 ms
184.169.181.217,443,true,SJC,North America,San Jose,56 ms
50.112.33.254,443,true,PDX,North America,Portland,58 ms
34.105.49.234,443,true,SEA,North America,Seattle,58 ms
52.42.71.111,443,true,PDX,North America,Portland,61 ms
216.238.71.107,443,true,QRO,North America,Queretaro,64 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,80 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,83 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,85 ms
54.247.36.82,443,true,DUB,Europe,Dublin,87 ms
35.178.235.225,443,true,LHR,Europe,London,95 ms
141.145.199.188,443,true,CDG,Europe,Paris,97 ms
3.9.223.59,443,true,LHR,Europe,London,98 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,99 ms
35.176.229.223,443,true,LHR,Europe,London,99 ms
18.170.77.148,443,true,LHR,Europe,London,100 ms
159.65.204.216,443,true,LHR,Europe,London,101 ms
142.93.229.101,443,true,FRA,Europe,Frankfurt,102 ms
128.199.41.252,443,true,LHR,Europe,London,102 ms
174.138.8.21,443,true,LHR,Europe,London,102 ms
128.199.55.47,443,true,FRA,Europe,Frankfurt,102 ms
142.93.141.178,443,true,LHR,Europe,London,103 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,103 ms
167.172.40.90,443,true,FRA,Europe,Frankfurt,103 ms
35.180.229.1,443,true,CDG,Europe,Paris,103 ms
34.175.202.195,443,true,MAD,Europe,Madrid,105 ms
146.190.236.144,443,true,FRA,Europe,Frankfurt,105 ms
146.190.224.135,443,true,LHR,Europe,London,107 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,107 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,109 ms
