IP地址,端口,TLS,数据中心,地区,城市,网络延迟
192.200.160.20,443,true,IAD,North America,Ashburn,1 ms
166.62.114.250,443,true,IAD,North America,Ashburn,1 ms
206.238.236.83,443,true,IAD,North America,Ashburn,1 ms
216.24.57.1,443,true,IAD,North America,Ashburn,1 ms
198.12.145.214,443,true,IAD,North America,Ashburn,1 ms
209.177.165.17,443,true,IAD,North America,Ashburn,1 ms
166.62.108.139,443,true,IAD,North America,Ashburn,1 ms
206.238.236.132,443,true,IAD,North America,Ashburn,1 ms
206.238.236.38,443,true,IAD,North America,Ashburn,1 ms
217.163.76.254,443,true,IAD,North America,Ashburn,1 ms
206.238.236.11,443,true,IAD,North America,Ashburn,1 ms
72.13.122.137,443,true,IAD,North America,Ashburn,1 ms
206.238.236.130,443,true,IAD,North America,Ashburn,1 ms
206.238.236.227,443,true,IAD,North America,Ashburn,1 ms
206.238.236.118,443,true,IAD,North America,Ashburn,1 ms
192.200.160.161,443,true,IAD,North America,Ashburn,1 ms
206.238.237.110,443,true,IAD,North America,Ashburn,1 ms
206.238.236.102,443,true,IAD,North America,Ashburn,1 ms
154.218.15.28,443,true,IAD,North America,Ashburn,1 ms
160.153.137.91,443,true,IAD,North America,Ashburn,1 ms
206.238.236.112,443,true,IAD,North America,Ashburn,1 ms
63.141.128.9,443,true,IAD,North America,Ashburn,1 ms
206.238.236.76,443,true,IAD,North America,Ashburn,1 ms
206.238.236.165,443,true,IAD,North America,Ashburn,1 ms
206.238.236.70,443,true,IAD,North America,Ashburn,1 ms
206.238.236.215,443,true,IAD,North America,Ashburn,1 ms
199.34.228.41,443,true,IAD,North America,Ashburn,1 ms
206.238.236.234,443,true,IAD,North America,Ashburn,1 ms
50.62.89.58,443,true,IAD,North America,Ashburn,1 ms
206.238.237.136,443,true,IAD,North America,Ashburn,1 ms
192.169.223.149,443,true,IAD,North America,Ashburn,1 ms
199.34.228.75,443,true,IAD,North America,Ashburn,1 ms
198.71.190.90,443,true,IAD,North America,Ashburn,1 ms
209.177.161.29,443,true,IAD,North America,Ashburn,1 ms
192.200.160.19,443,true,IAD,North America,Ashburn,1 ms
206.238.236.104,443,true,IAD,North America,Ashburn,1 ms
160.153.138.42,443,true,IAD,North America,Ashburn,1 ms
63.141.128.212,443,true,IAD,North America,Ashburn,1 ms
206.238.236.73,443,true,IAD,North America,Ashburn,1 ms
91.124.127.0,443,true,IAD,North America,Ashburn,1 ms
166.62.115.95,443,true,IAD,North America,Ashburn,1 ms
160.153.138.204,443,true,IAD,North America,Ashburn,1 ms
192.0.54.102,443,true,IAD,North America,Ashburn,1 ms
206.238.237.12,443,true,IAD,North America,Ashburn,1 ms
34.225.195.136,443,true,IAD,North America,Ashburn,1 ms
216.24.57.4,443,true,IAD,North America,Ashburn,1 ms
45.40.155.106,443,true,IAD,North America,Ashburn,1 ms
206.238.236.236,443,true,IAD,North America,Ashburn,1 ms
206.238.236.181,443,true,IAD,North America,Ashburn,1 ms
206.238.236.93,443,true,IAD,North America,Ashburn,1 ms
192.200.160.248,443,true,IAD,North America,Ashburn,1 ms
206.238.237.241,443,true,IAD,North America,Ashburn,1 ms
206.238.237.67,443,true,IAD,North America,Ashburn,1 ms
206.238.236.98,443,true,IAD,North America,Ashburn,1 ms
206.238.236.160,443,true,IAD,North America,Ashburn,1 ms
199.34.228.48,443,true,IAD,North America,Ashburn,1 ms
206.238.236.37,443,true,IAD,North America,Ashburn,1 ms
206.238.236.126,443,true,IAD,North America,Ashburn,1 ms
160.153.138.10,443,true,IAD,North America,Ashburn,1 ms
199.34.228.56,443,true,IAD,North America,Ashburn,1 ms
216.24.57.252,443,true,IAD,North America,Ashburn,1 ms
199.34.228.177,443,true,IAD,North America,Ashburn,1 ms
192.200.160.47,443,true,IAD,North America,Ashburn,1 ms
206.238.236.164,443,true,IAD,North America,Ashburn,1 ms
206.238.236.157,443,true,IAD,North America,Ashburn,1 ms
206.238.236.23,443,true,IAD,North America,Ashburn,1 ms
166.62.108.173,443,true,IAD,North America,Ashburn,1 ms
206.238.236.16,443,true,IAD,North America,Ashburn,1 ms
199.34.228.164,443,true,IAD,North America,Ashburn,1 ms
206.238.236.44,443,true,IAD,North America,Ashburn,1 ms
206.238.236.226,443,true,IAD,North America,Ashburn,1 ms
45.40.144.49,443,true,IAD,North America,Ashburn,1 ms
104.238.71.124,443,true,IAD,North America,Ashburn,1 ms
199.34.228.77,443,true,IAD,North America,Ashburn,2 ms
192.200.160.160,443,true,IAD,North America,Ashburn,2 ms
199.34.228.76,443,true,IAD,North America,Ashburn,2 ms
47.253.105.131,443,true,IAD,North America,Ashburn,2 ms
206.238.236.21,443,true,IAD,North America,Ashburn,2 ms
217.163.76.127,443,true,IAD,North America,Ashburn,2 ms
206.238.236.106,443,true,IAD,North America,Ashburn,2 ms
206.238.236.19,443,true,IAD,North America,Ashburn,2 ms
206.238.236.127,443,true,IAD,North America,Ashburn,2 ms
199.34.228.174,443,true,IAD,North America,Ashburn,2 ms
206.238.236.207,443,true,IAD,North America,Ashburn,2 ms
206.238.237.101,443,true,IAD,North America,Ashburn,2 ms
206.238.236.150,443,true,IAD,North America,Ashburn,2 ms
206.238.236.206,443,true,IAD,North America,Ashburn,2 ms
206.238.236.193,443,true,IAD,North America,Ashburn,2 ms
199.34.228.47,443,true,IAD,North America,Ashburn,2 ms
50.19.193.95,443,true,IAD,North America,Ashburn,2 ms
217.163.76.46,443,true,IAD,North America,Ashburn,2 ms
199.34.228.74,443,true,IAD,North America,Ashburn,2 ms
199.34.228.53,443,true,IAD,North America,Ashburn,2 ms
206.238.236.186,443,true,IAD,North America,Ashburn,2 ms
199.34.228.59,443,true,IAD,North America,Ashburn,2 ms
206.238.236.184,443,true,IAD,North America,Ashburn,2 ms
50.62.88.71,443,true,IAD,North America,Ashburn,2 ms
206.238.237.222,443,true,IAD,North America,Ashburn,2 ms
199.34.228.191,443,true,IAD,North America,Ashburn,2 ms
199.34.228.160,443,true,IAD,North America,Ashburn,2 ms
206.238.236.203,443,true,IAD,North America,Ashburn,2 ms
206.238.237.96,443,true,IAD,North America,Ashburn,2 ms
206.238.236.182,443,true,IAD,North America,Ashburn,2 ms
199.34.228.45,443,true,IAD,North America,Ashburn,2 ms
206.238.237.215,443,true,IAD,North America,Ashburn,2 ms
199.34.228.50,443,true,IAD,North America,Ashburn,3 ms
198.71.233.55,443,true,IAD,North America,Ashburn,3 ms
199.34.228.73,443,true,IAD,North America,Ashburn,3 ms
198.71.189.51,443,true,IAD,North America,Ashburn,3 ms
199.34.228.68,443,true,IAD,North America,Ashburn,3 ms
199.34.228.49,443,true,IAD,North America,Ashburn,3 ms
199.34.228.72,443,true,IAD,North America,Ashburn,3 ms
206.238.236.145,443,true,IAD,North America,Ashburn,3 ms
206.238.237.92,443,true,IAD,North America,Ashburn,3 ms
199.34.228.100,443,true,IAD,North America,Ashburn,3 ms
206.238.236.183,443,true,IAD,North America,Ashburn,3 ms
199.34.228.159,443,true,IAD,North America,Ashburn,3 ms
206.238.236.43,443,true,IAD,North America,Ashburn,3 ms
206.238.237.89,443,true,IAD,North America,Ashburn,4 ms
199.34.228.67,443,true,IAD,North America,Ashburn,4 ms
206.238.237.83,443,true,IAD,North America,Ashburn,4 ms
199.34.228.182,443,true,IAD,North America,Ashburn,4 ms
206.238.237.80,443,true,IAD,North America,Ashburn,4 ms
199.34.228.71,443,true,IAD,North America,Ashburn,4 ms
198.62.62.91,443,true,IAD,North America,Ashburn,4 ms
160.153.138.178,443,true,IAD,North America,Ashburn,5 ms
206.238.236.123,443,true,IAD,North America,Ashburn,5 ms
72.167.243.77,443,true,IAD,North America,Ashburn,5 ms
206.238.236.58,443,true,IAD,North America,Ashburn,5 ms
206.238.236.221,443,true,IAD,North America,Ashburn,5 ms
45.40.145.224,443,true,IAD,North America,Ashburn,5 ms
206.238.236.60,443,true,IAD,North America,Ashburn,5 ms
206.238.236.121,443,true,IAD,North America,Ashburn,5 ms
206.238.237.212,443,true,IAD,North America,Ashburn,5 ms
160.153.138.114,443,true,IAD,North America,Ashburn,5 ms
63.141.128.8,443,true,IAD,North America,Ashburn,6 ms
206.238.237.143,443,true,IAD,North America,Ashburn,6 ms
199.34.228.10,443,true,IAD,North America,Ashburn,6 ms
45.40.145.212,443,true,IAD,North America,Ashburn,6 ms
199.34.228.44,443,true,IAD,North America,Ashburn,6 ms
206.238.236.7,443,true,IAD,North America,Ashburn,6 ms
206.238.236.68,443,true,IAD,North America,Ashburn,6 ms
198.71.233.69,443,true,IAD,North America,Ashburn,6 ms
206.238.237.253,443,true,IAD,North America,Ashburn,6 ms
199.34.228.78,443,true,IAD,North America,Ashburn,6 ms
206.238.236.252,443,true,IAD,North America,Ashburn,7 ms
198.71.233.237,443,true,IAD,North America,Ashburn,7 ms
198.71.233.76,443,true,IAD,North America,Ashburn,7 ms
198.71.233.178,443,true,IAD,North America,Ashburn,7 ms
206.238.236.253,443,true,IAD,North America,Ashburn,7 ms
206.238.236.35,443,true,IAD,North America,Ashburn,7 ms
206.238.236.57,443,true,IAD,North America,Ashburn,7 ms
206.238.237.245,443,true,IAD,North America,Ashburn,7 ms
